Wall time,Step,Value
1570458012.0560455,431,0.8799000978469849
1570458013.011667,440,0.8781999349594116
1570458013.10964,441,0.8797000050544739
1570458013.2172265,442,0.8774000406265259
1570458013.2652202,443,0.8773000836372375
1570458013.5853841,446,0.8762999773025513
1570458014.2013166,452,0.8723000288009644
1570458014.8309493,459,0.8743999600410461
1570458014.926071,460,0.874000072479248
1570458015.0333962,461,0.8744000196456909
1570458015.1278338,462,0.8750999569892883
1570458015.3053596,464,0.8763999938964844
1570458015.3740997,465,0.877299964427948
1570458015.6956952,468,0.8802000284194946
1570458015.7540941,469,0.8807998895645142
1570458016.2674348,474,0.8797000646591187
1570458016.3454623,475,0.8798999786376953
1570458016.7729094,479,0.8821999430656433
1570458017.4510524,486,0.8830999135971069
1570458017.7102401,489,0.8805000185966492
1570458017.7840075,490,0.8794000744819641
1570458018.0017705,492,0.8779000043869019
1570458018.1906831,494,0.8789000511169434
1570458018.5390713,497,0.8819000124931335
1570458019.5556684,508,0.8740999102592468
1570458019.8613253,511,0.8826999664306641
1570458019.9441407,512,0.8806999325752258
1570458020.0776145,513,0.8784999847412109
1570458020.290503,515,0.8811999559402466
1570458020.490014,517,0.8816999197006226
1570458020.5683138,518,0.8800999522209167
1570458020.7431128,520,0.8812999725341797
1570458021.1549852,525,0.8738999366760254
1570458021.2665823,526,0.8769000172615051
1570458021.8122113,532,0.8696999549865723
1570458022.0256622,534,0.8726999163627625
1570458022.1491818,535,0.8746998906135559
1570458022.227601,536,0.8776000142097473
1570458022.3549075,537,0.8815000653266907
1570458022.4310179,538,0.8819000124931335
1570458022.5458252,539,0.8809999227523804
1570458022.756413,541,0.8805999755859375
1570458022.8153646,542,0.8807999491691589
1570458022.943301,543,0.8798999786376953
1570458023.4359818,548,0.8806999921798706
1570458023.5624285,549,0.8798998594284058
1570458023.624366,550,0.8802000880241394
1570458023.8366857,552,0.8835000991821289
1570458024.2334862,556,0.8779999613761902
1570458024.442383,558,0.8799999952316284
1570458024.6419058,560,0.8823000192642212
1570458025.026484,564,0.8784999847412109
1570458025.1401372,565,0.8781000375747681
1570458025.2229283,566,0.8783999681472778
1570458025.6030097,570,0.8754999041557312
1570458025.9598901,574,0.8792001008987427
1570458026.086322,575,0.8791999816894531
1570458026.3507886,578,0.8770000338554382
1570458026.5520494,580,0.8773000836372375
1570458026.6963806,581,0.8776000738143921
1570458026.7970798,582,0.8774000406265259
1570458026.918067,583,0.8793999552726746
1570458026.9859416,584,0.8807999491691589
1570458027.1029425,585,0.8802999258041382
1570458027.3217852,587,0.8817001581192017
1570458027.4177036,588,0.8827000856399536
1570458027.9299662,593,0.8826000094413757
1570458028.0553668,594,0.8832000494003296
1570458028.3573785,597,0.8841999769210815
1570458028.4455893,598,0.8824998736381531
1570458028.7922912,601,0.8819000124931335
1570458028.9995306,603,0.8830000162124634
1570458029.409118,607,0.8853999972343445
1570458029.606358,609,0.8830999135971069
1570458029.818481,611,0.8807999491691589
1570458030.0266452,613,0.880600094795227
1570458030.2827947,616,0.8815001249313354
1570458030.6911628,620,0.8812999725341797
1570458030.8092282,621,0.8827999830245972
1570458031.0153358,623,0.8847001194953918
1570458031.3097372,626,0.8768998980522156
1570458031.7179968,630,0.881600022315979
1570458032.2794857,635,0.8852999806404114
1570458032.9487047,642,0.8863999247550964
1570458033.0742874,643,0.8857000470161438
1570458033.2764747,645,0.8751999735832214
1570458033.3368936,646,0.8761000633239746
1570458033.4484026,647,0.8799000978469849
1570458033.5266776,648,0.884100079536438
1570458033.643919,649,0.8877999186515808
1570458033.7137902,650,0.8833999633789062
1570458034.0215647,653,0.8666000366210938
1570458034.4329531,657,0.8836000561714172
1570458034.5094085,658,0.8855000734329224
1570458034.896377,662,0.8847999572753906
1570458035.214493,665,0.8859000205993652
1570458035.414816,667,0.8847999572753906
1570458035.6194062,669,0.8804999589920044
1570458035.9287648,672,0.8840999603271484
1570458036.020527,673,0.8833999633789062
1570458036.1336527,674,0.8809000253677368
1570458036.2031329,675,0.879800021648407
1570458036.332597,676,0.8791000247001648
1570458036.596024,678,0.8831000328063965
1570458036.7140653,679,0.8837000131607056
1570458036.7899678,680,0.8823000192642212
1570458037.0015068,682,0.881600022315979
1570458037.1303554,683,0.8831999897956848
1570458037.1959078,684,0.8815000653266907
1570458037.3334465,685,0.8797000646591187
1570458037.5374177,687,0.8786998987197876
1570458037.7296839,689,0.8760999441146851
1570458037.863389,690,0.8737999200820923
1570458038.6005723,697,0.8797999620437622
1570458038.899441,700,0.877500057220459
1570458039.0285985,701,0.8779000043869019
1570458039.1319375,702,0.8797000050544739
1570458039.3595533,704,0.8814998865127563
1570458039.6463902,707,0.8830000162124634
1570458039.9392097,709,0.8852999806404114
1570458040.1371114,711,0.8814999461174011
1570458040.5111563,715,0.8840001225471497
1570458040.897636,719,0.8835999369621277
1570458041.2009134,722,0.8812999725341797
1570458041.313602,723,0.8808000683784485
1570458041.4456081,724,0.883899986743927
1570458041.547313,725,0.8848999738693237
1570458041.661919,726,0.8865998983383179
1570458042.1031623,731,0.8814999461174011
1570458042.7194602,737,0.8833999633789062
1570458042.9774153,739,0.8830000162124634
1570458043.0536582,740,0.8797000050544739
1570458043.1821933,741,0.8804999589920044
1570458043.263244,742,0.8805000185966492
1570458043.5269208,744,0.8786999583244324
1570458043.8256912,747,0.8697000741958618
1570458043.9606209,748,0.8703001141548157
1570458044.3126185,751,0.8856000900268555
1570458044.4168317,752,0.8831000328063965
1570458044.52254,753,0.8812000155448914
1570458044.7389941,755,0.8863000869750977
1570458044.9525812,757,0.8853999376296997
1570458045.6460671,763,0.8836000561714172
1570458045.9816823,766,0.8785999417304993
1570458046.139516,767,0.8827999830245972
1570458046.4183896,770,0.8832999467849731
1570458046.5351646,771,0.8755000233650208
1570458046.614083,772,0.8723999857902527
1570458046.8484182,774,0.8748999834060669
1570458046.9340641,775,0.8767000436782837
1570458047.047201,776,0.8819000124931335
1570458047.5791144,781,0.887499988079071
1570458048.0499003,785,0.8888999819755554
1570458048.142467,786,0.8899000287055969
1570458048.3619401,788,0.8854999542236328
1570458048.5536618,790,0.8841999769210815
1570458048.7715116,792,0.8853999376296997
1570458048.9036477,793,0.8840999603271484
1570458049.012321,794,0.8826000094413757
1570458049.1257792,795,0.8817999958992004
1570458049.212693,796,0.8817999958992004
1570458049.5484784,799,0.8831000328063965
1570458049.7663705,801,0.8848999738693237
1570458049.9793546,803,0.8832999467849731
1570458050.303395,806,0.8804000020027161
1570458050.4892614,808,0.8799999952316284
1570458050.6177216,809,0.8779999613761902
1570458050.7007048,810,0.8773000836372375
1570458051.1565464,814,0.8819999694824219
1570458051.4017944,816,0.8810998797416687
1570458051.5097363,817,0.879800021648407
1570458051.7709093,819,0.8784998655319214
1570458052.1012397,822,0.8792999982833862
1570458052.5525615,826,0.8803000450134277
1570458052.9137676,829,0.8836000561714172
1570458053.2341769,832,0.8845000267028809
1570458053.3455734,833,0.8840000033378601
1570458053.5382478,835,0.8838000297546387
1570458053.77326,837,0.8840000033378601
1570458053.9969532,839,0.8839999437332153
1570458054.5987034,844,0.882300078868866
1570458054.77364,846,0.8871000409126282
1570458054.8829799,847,0.8873998522758484
1570458054.9597871,848,0.8857000470161438
1570458055.063875,849,0.8830000758171082
1570458055.3549886,852,0.8826000094413757
1570458056.0440316,858,0.8838998675346375
1570458056.2987828,860,0.879599928855896
1570458056.4231493,861,0.8797000050544739
1570458056.5488787,862,0.8815000653266907
1570458056.781259,864,0.8817998766899109
1570458057.213131,868,0.867900013923645
1570458057.4630353,870,0.8834000825881958
1570458057.586025,871,0.8867000341415405
1570458058.1404092,875,0.8868999481201172
1570458058.2587621,876,0.8883001208305359
1570458058.3705485,877,0.8859000205993652
1570458058.5009222,878,0.8826999664306641
1570458058.888512,881,0.8848999738693237
1570458059.0085454,882,0.8844000101089478
1570458059.11702,883,0.8810999989509583
1570458059.3530574,885,0.876300036907196
1570458059.7368665,888,0.8878000378608704
1570458060.024123,890,0.8812000155448914
1570458060.1148138,891,0.8756000399589539
1570458060.373009,893,0.8726000785827637
1570458060.4813352,894,0.8774000406265259
1570458060.845085,897,0.8871999979019165
1570458061.1619754,900,0.8876999616622925
1570458061.280659,901,0.8867000341415405
1570458062.1241446,908,0.8859000205993652
1570458062.2423728,909,0.8854999542236328
1570458062.356692,910,0.8849999308586121
1570458062.4722023,911,0.8857000470161438
1570458062.6352935,912,0.8856999278068542
1570458062.74029,913,0.884899914264679
1570458062.8607223,914,0.8841997981071472
1570458063.0725217,916,0.8830000162124634
1570458063.173498,917,0.8833999633789062
1570458063.2825193,918,0.8822999000549316
1570458063.670563,921,0.8835000991821289
1570458063.8182013,922,0.8838998675346375
1570458063.9277828,923,0.8817000389099121
1570458064.076422,924,0.8815000653266907
1570458064.3025804,926,0.8786999583244324
1570458065.0792217,932,0.8789000511169434
1570458065.1961052,933,0.8797000646591187
1570458065.5587797,936,0.8830999135971069
1570458066.423375,943,0.8809000253677368
1570458066.8057296,946,0.8788999319076538
1570458067.6968122,953,0.8842999339103699
1570458067.8055782,954,0.8844999074935913
1570458067.9826384,955,0.883899986743927
1570458068.2182796,957,0.885200023651123
1570458068.342188,958,0.8852999806404114
1570458068.4789956,959,0.8852999806404114
1570458068.8537521,962,0.8831000328063965
1570458069.0241182,963,0.882099986076355
1570458069.2778401,965,0.8838000297546387
1570458069.55061,967,0.8890999555587769
1570458069.6697762,968,0.8867999315261841
1570458070.2560508,972,0.8830000162124634
1570458070.3605978,973,0.882599949836731
1570458070.929804,977,0.8822000622749329
1570458071.0971856,978,0.881100058555603
1570458071.1923075,979,0.8795000314712524
1570458071.3295105,980,0.8760999441146851
1570458071.7181485,983,0.8828999400138855
1570458071.820392,984,0.8823999166488647
1570458071.9337928,985,0.8774000406265259
1570458072.2933645,988,0.8732000589370728
1570458072.4465048,989,0.879599928855896
1570458073.4622967,997,0.8840999603271484
1570458073.977641,1001,0.8859999775886536
1570458074.2457476,1003,0.8852999806404114
1570458074.4675326,1005,0.8767000436782837
1570458074.6063933,1006,0.8767001032829285
1570458075.0115352,1009,0.8894999623298645
1570458075.1724446,1010,0.8816999197006226
1570458075.424291,1012,0.8669999837875366
1570458075.602854,1013,0.867900013923645
1570458075.784579,1014,0.8757001161575317
1570458075.9059224,1015,0.8822000622749329
1570458076.301307,1018,0.8885999917984009
1570458077.2466078,1026,0.8898999094963074
1570458077.4711344,1028,0.8845998644828796
1570458077.6912396,1030,0.8855999708175659
1570458077.962734,1032,0.8866999745368958
1570458078.0730848,1033,0.8853999972343445
1570458078.1769729,1034,0.8832999467849731
1570458078.4004622,1036,0.8820000886917114
1570458078.7328436,1038,0.8841999769210815
1570458078.8357167,1039,0.8844000101089478
1570458078.956432,1040,0.8841999769210815
1570458079.3399153,1043,0.8823000192642212
1570458079.5893085,1045,0.8792001008987427
1570458080.5266657,1052,0.8838998675346375
1570458080.6441846,1053,0.8844000697135925
1570458081.006807,1056,0.8845999836921692
1570458081.3235037,1058,0.8818999528884888
1570458082.143858,1064,0.8801000714302063
1570458082.315414,1065,0.8791999816894531
1570458082.5708797,1067,0.8813000917434692
1570458082.922988,1069,0.8832999467849731
1570458083.4567075,1073,0.8841999769210815
1570458083.9529376,1077,0.8853999972343445
1570458084.2434428,1079,0.885200023651123
1570458084.487013,1081,0.8852001428604126
1570458084.9012904,1084,0.8828999400138855
1570458085.0869575,1085,0.8838998675346375
1570458085.2720819,1086,0.8876000642776489
1570458085.4498906,1087,0.8902999758720398
1570458086.4200094,1093,0.8823000192642212
1570458086.5302672,1094,0.8809999227523804
1570458087.3503551,1100,0.8784999847412109
1570458087.6172101,1102,0.8827000856399536
1570458087.8809204,1104,0.8831998705863953
1570458088.001873,1105,0.8798999786376953
1570458088.1837792,1106,0.8758999705314636
1570458089.4286313,1115,0.8889999389648438
1570458089.7185485,1117,0.8819999694824219
1570458090.1457093,1120,0.8804999589920044
1570458090.7246468,1124,0.8816999197006226
1570458091.0412734,1126,0.8774000406265259
1570458091.1444814,1127,0.8805999755859375
1570458091.2642229,1128,0.8844000101089478
1570458091.6982412,1131,0.8743999600410461
1570458091.8536723,1132,0.8705999255180359
1570458092.246196,1134,0.8769000768661499
1570458092.4125118,1135,0.882099986076355
1570458092.5338976,1136,0.888700008392334
1570458093.0727608,1139,0.8899999856948853
1570458093.2657812,1140,0.8880998492240906
1570458094.6393967,1150,0.8869000673294067
1570458094.9019036,1152,0.885200023651123
1570458095.0533369,1153,0.8834999203681946
1570458095.4296684,1156,0.884100079536438
1570458095.6210942,1157,0.8833000063896179
1570458095.7210543,1158,0.8822000622749329
1570458096.0990162,1161,0.884899914264679
1570458096.24771,1162,0.8821999430656433
1570458096.382902,1163,0.881600022315979
1570458098.6215422,1178,0.8813999891281128
1570458099.0876124,1181,0.8769999742507935
1570458099.3592296,1183,0.8783000111579895
1570458099.4745355,1184,0.8787999153137207
1570458099.8218155,1186,0.8823000192642212
1570458099.9334605,1187,0.8840000033378601
1570458100.4262755,1190,0.8847998380661011
1570458100.9469204,1193,0.8837000131607056
1570458101.078999,1194,0.8844000101089478
1570458101.2412477,1195,0.8835999369621277
1570458101.4154775,1196,0.8845999836921692
1570458101.7368915,1198,0.8839998245239258
1570458102.05911,1200,0.8847999572753906
1570458102.2776732,1202,0.8858000636100769
1570458102.6151023,1204,0.8852999806404114
1570458102.7274714,1205,0.885200023651123
1570458103.0223858,1207,0.8889999389648438
1570458103.3862731,1209,0.8844000101089478
1570458103.7826374,1211,0.8826000094413757
1570458103.992471,1212,0.8834999799728394
1570458104.19453,1213,0.8833000063896179
1570458104.3676047,1214,0.8819999694824219
1570458104.5765953,1215,0.8831999897956848
1570458106.3183892,1225,0.8802000284194946
1570458106.9807372,1229,0.8817000389099121
1570458107.6970782,1233,0.8848999738693237
1570458107.821257,1234,0.8876000642776489
1570458107.970494,1235,0.8888999819755554
1570458108.3082974,1237,0.879599928855896
1570458108.7261212,1240,0.8837999105453491
1570458109.2529325,1243,0.8880999684333801
1570458109.5365098,1245,0.8797999620437622
1570458109.8681777,1247,0.8810000419616699
1570458109.9996436,1248,0.8851999044418335
1570458110.2619288,1250,0.8830000162124634
1570458110.8789084,1254,0.8794000744819641
1570458110.998161,1255,0.884899914264679
1570458111.172261,1256,0.8894001245498657
1570458111.4689684,1258,0.8922001123428345
1570458111.5948725,1259,0.8892999887466431
1570458112.0591063,1262,0.8873000144958496
1570458112.1732576,1263,0.8866999745368958
1570458112.3489275,1264,0.8892999887466431
1570458112.5473926,1265,0.8917999267578125
1570458112.752662,1266,0.8898000717163086
1570458112.9521139,1267,0.8865000009536743
1570458113.7819884,1272,0.8873000144958496
1570458113.9798594,1273,0.8844000101089478
1570458114.2495294,1275,0.885200023651123
1570458114.9885795,1279,0.8844000697135925
1570458115.155936,1280,0.8828999400138855
1570458115.4557488,1282,0.8826999664306641
1570458116.1670737,1286,0.8779999613761902
1570458116.5226002,1288,0.8792001008987427
1570458117.1037755,1292,0.8838000297546387
1570458117.2721236,1293,0.885200023651123
1570458117.466023,1294,0.8848000764846802
1570458117.6743305,1295,0.8849000930786133
1570458117.9779193,1297,0.8865000009536743
1570458118.4685433,1300,0.8812999725341797
1570458118.6735334,1301,0.8789998888969421
1570458119.0340674,1303,0.8777000308036804
1570458119.158161,1304,0.8787999153137207
1570458119.2894192,1305,0.8805999755859375
1570458120.2375193,1311,0.884899914264679
1570458120.5274084,1313,0.8855999112129211
1570458120.679322,1314,0.8858999013900757
1570458121.059327,1316,0.8862999081611633
1570458121.2292156,1317,0.8872000575065613
1570458121.6309211,1320,0.8885000944137573
1570458121.7667627,1321,0.8870999217033386
1570458122.6283786,1326,0.8882999420166016
1570458122.8168278,1327,0.8901000022888184
1570458123.0146167,1328,0.8875999450683594
1570458123.595759,1331,0.8831000328063965
1570458123.973105,1333,0.8836000561714172
1570458124.0867078,1334,0.882099986076355
1570458124.213191,1335,0.8819000124931335
1570458124.4033635,1336,0.8847999572753906
1570458124.599573,1337,0.8874999284744263
1570458124.8209937,1338,0.8878999948501587
1570458125.4060745,1341,0.8831999897956848
1570458125.9245715,1344,0.8847999572753906
1570458126.7037961,1349,0.8837999105453491
1570458126.8242455,1350,0.8882001042366028
1570458126.9607823,1351,0.886400043964386
1570458127.1225917,1352,0.8823999166488647
1570458127.8493583,1356,0.8816999197006226
1570458128.4915092,1360,0.8822000622749329
1570458128.911511,1362,0.8895999193191528
1570458129.1149926,1363,0.8883999586105347
1570458129.9324422,1367,0.8826999664306641
1570458130.7698302,1371,0.8756999969482422
1570458132.156277,1378,0.8926000595092773
1570458132.4748282,1380,0.8892000317573547
1570458132.9776998,1383,0.8876999616622925
1570458133.3725495,1385,0.8926000595092773
1570458133.5768738,1386,0.8914000391960144
1570458133.9500964,1388,0.8850000500679016
1570458134.0699136,1389,0.886400043964386
1570458134.198577,1390,0.8891999125480652
1570458134.5721142,1392,0.8894999623298645
1570458134.7679389,1393,0.8869000673294067
1570458135.3458698,1396,0.8867999911308289
1570458138.138265,1413,0.8858000040054321
1570458138.287213,1414,0.8863999247550964
1570458138.4678195,1415,0.8880999684333801
1570458138.6572816,1416,0.8880000114440918
1570458139.435256,1420,0.8798999786376953
1570458140.0434573,1423,0.8784998655319214
1570458140.2369905,1424,0.877299964427948
1570458140.8636572,1427,0.8857000470161438
1570458141.0665684,1428,0.8847999572753906
1570458141.2559874,1429,0.8862999081611633
1570458142.0426524,1433,0.8871999979019165
1570458142.2553332,1434,0.8871000409126282
1570458142.445898,1435,0.8869000673294067
1570458142.697785,1437,0.8882999420166016
1570458142.8534732,1438,0.8890998959541321
1570458143.0385015,1439,0.8883999586105347
1570458143.451756,1441,0.8883000612258911
1570458143.8495007,1443,0.8866999745368958
1570458144.8371546,1449,0.8840999603271484
1570458145.2159889,1451,0.8847999572753906
1570458146.2089083,1456,0.886400043964386
1570458146.4064596,1457,0.8878000378608704
1570458148.019872,1466,0.877500057220459
1570458148.247516,1467,0.8762999773025513
1570458150.3133066,1478,0.876599907875061
1570458151.0198927,1482,0.8901999592781067
1570458151.185567,1483,0.8889999389648438
1570458151.640132,1486,0.8804999589920044
1570458151.8250742,1487,0.8815000653266907
1570458152.2612877,1490,0.8859999775886536
1570458152.6530154,1492,0.8722000122070312
1570458152.8477137,1493,0.8759000897407532
1570458153.035212,1494,0.8812999725341797
1570458154.426051,1501,0.8873999714851379
1570458154.5669475,1502,0.8872000575065613
1570458154.684368,1503,0.8860999941825867
1570458154.8320107,1504,0.8905999064445496
1570458155.0837426,1506,0.8924000859260559
1570458155.185986,1507,0.8883999586105347
1570458155.4179058,1509,0.887700080871582
1570458155.536308,1510,0.8889999389648438
1570458155.6441572,1511,0.8888999223709106
1570458155.7874558,1512,0.8896999359130859
1570458156.4468086,1517,0.8880999684333801
1570458156.7031682,1519,0.8834000825881958
1570458157.4189465,1524,0.882599949836731
1570458157.5609765,1525,0.8802999258041382
1570458158.121726,1528,0.8810999989509583
1570458159.567337,1535,0.8878999948501587
1570458159.9215448,1537,0.8879998922348022
1570458161.79832,1547,0.8851999044418335
1570458162.1810913,1549,0.8853000402450562
1570458162.4119124,1550,0.8857000470161438
1570458162.8614337,1552,0.8858000040054321
1570458163.0862617,1553,0.8852999806404114
1570458163.459511,1555,0.8866000175476074
1570458163.646298,1556,0.8868999481201172
1570458164.8743777,1562,0.8877999186515808
1570458165.053084,1563,0.8868998289108276
1570458166.1661892,1569,0.8853999972343445
1570458166.4080696,1570,0.8868999481201172
1570458168.0878317,1579,0.8854999542236328
1570458168.8757305,1583,0.8865000009536743
1570458169.230729,1585,0.8837000131607056
1570458170.141595,1589,0.8814999461174011
1570458171.2669551,1595,0.8853999972343445
1570458171.6418388,1597,0.8779999613761902
1570458171.8482158,1598,0.8769000172615051
1570458172.2602053,1600,0.882900059223175
1570458172.8035204,1603,0.89000004529953
1570458173.2967765,1605,0.8818000555038452
1570458173.5114422,1606,0.8814999461174011
1570458174.5270674,1610,0.8867999315261841
1570458174.711073,1611,0.8762000203132629
1570458175.1122968,1613,0.8770999908447266
1570458175.3065856,1614,0.8840999603271484
1570458175.5482016,1615,0.8885999917984009
1570458175.7956698,1616,0.8907001614570618
1570458176.4028614,1619,0.8909000158309937
1570458176.5799744,1620,0.8905999064445496
1570458176.7719936,1621,0.8889999389648438
1570458177.5545795,1625,0.8911999464035034
1570458178.0089335,1627,0.8904000520706177
1570458178.256952,1628,0.8887999653816223
1570458178.4920754,1629,0.8892998695373535
1570458178.8914254,1631,0.8892999887466431
1570458179.2915645,1633,0.886199951171875
1570458179.6581018,1635,0.8854999542236328
1570458180.2778907,1638,0.8851999044418335
1570458180.9376683,1641,0.882900059223175
1570458181.1419444,1642,0.8830000758171082
1570458181.319706,1643,0.8845999836921692
1570458181.9681666,1646,0.8826999664306641
1570458182.3121748,1648,0.8827999234199524
1570458182.5647593,1649,0.8836000561714172
1570458183.0950668,1652,0.8834999203681946
1570458183.334482,1653,0.8845000267028809
1570458183.8846934,1656,0.887700080871582
1570458184.444179,1659,0.8833999633789062
1570458184.6597316,1660,0.8814999461174011
1570458184.868094,1661,0.8798001408576965
1570458185.0815182,1662,0.8794000744819641
1570458185.7001004,1665,0.882099986076355
1570458186.5355093,1669,0.8853000402450562
1570458186.894864,1671,0.8874000310897827
1570458187.1350155,1672,0.8860999941825867
1570458187.339295,1673,0.8862999677658081
1570458187.8979044,1676,0.8867999911308289
1570458188.1221812,1677,0.8885999917984009
1570458188.4946523,1679,0.8904999494552612
1570458189.302911,1683,0.8862999677658081
1570458189.5080173,1684,0.8863000869750977
1570458189.7173336,1685,0.8874999284744263
