Wall time,Step,Value
1570392258.8945038,342,0.9399999380111694
1570392259.0783954,345,0.9442999958992004
1570392259.137935,346,0.9445999264717102
1570392259.2443535,348,0.9421000480651855
1570392259.319097,349,0.9409999847412109
1570392259.6348257,354,0.947399914264679
1570392259.6895244,355,0.9469999074935913
1570392259.958385,359,0.9467999339103699
1570392260.0730252,361,0.9477001428604126
1570392260.2613873,364,0.9437999725341797
1570392260.5063086,368,0.9448000192642212
1570392260.7629945,372,0.9483999013900757
1570392260.8995569,374,0.9472999572753906
1570392261.1601071,378,0.9434000849723816
1570392261.2281961,379,0.9466999769210815
1570392261.2909927,380,0.9465000033378601
1570392261.412481,382,0.946600079536438
1570392261.46879,383,0.9466999769210815
1570392261.7397826,387,0.9392999410629272
1570392261.796946,388,0.9400998950004578
1570392262.043216,392,0.9464998245239258
1570392262.1059144,393,0.9477999806404114
1570392262.1812224,394,0.9485999941825867
1570392262.8350492,404,0.9479998350143433
1570392263.1366982,409,0.9518000483512878
1570392263.578938,416,0.9486001133918762
1570392263.6509166,417,0.9506999850273132
1570392263.9532404,422,0.9483000040054321
1570392264.008079,423,0.9473999738693237
1570392264.1578257,425,0.9479999542236328
1570392264.2791886,427,0.9498000144958496
1570392264.5556302,431,0.9476000666618347
1570392265.179061,440,0.9481999278068542
1570392265.2525334,441,0.9490000605583191
1570392265.3262634,442,0.9493999481201172
1570392265.3972604,443,0.9513000249862671
1570392265.622954,446,0.9505001306533813
1570392266.0265942,452,0.9494000673294067
1570392266.4899874,459,0.9489998817443848
1570392266.5536883,460,0.9494000673294067
1570392266.6234784,461,0.9480999708175659
1570392266.7002776,462,0.9466999173164368
1570392266.8221152,464,0.9424999356269836
1570392266.8973818,465,0.9418999552726746
1570392267.0969224,468,0.947100043296814
1570392267.1558583,469,0.9476000070571899
1570392267.4905465,474,0.9413999319076538
1570392267.5629416,475,0.9433000683784485
1570392267.8411295,479,0.9513999819755554
1570392268.3149133,486,0.9505000114440918
1570392268.5334466,489,0.9485000371932983
1570392268.6052387,490,0.9482998847961426
1570392268.726844,492,0.9510000944137573
1570392268.876266,494,0.9515001177787781
1570392269.1008325,497,0.9476000666618347
1570392269.8703198,508,0.9455000162124634
1570392270.0875251,511,0.9446999430656433
1570392270.163989,512,0.9458999633789062
1570392270.2376766,513,0.9488000869750977
1570392270.3632748,515,0.9519000053405762
1570392270.5014586,517,0.9512999653816223
1570392270.5698628,518,0.9490000009536743
1570392270.6966007,520,0.946399986743927
1570392271.0201652,525,0.9483000040054321
1570392271.0965202,526,0.9476000070571899
1570392271.5115228,532,0.9506999254226685
1570392271.6612961,534,0.9484999775886536
1570392271.7411027,535,0.9484999775886536
1570392271.8064277,536,0.9474998712539673
1570392271.864933,537,0.9477999806404114
1570392271.9291663,538,0.9477001428604126
1570392271.9996545,539,0.947100043296814
1570392272.1432836,541,0.9465000033378601
1570392272.2199006,542,0.9463000297546387
1570392272.3049252,543,0.9474000930786133
1570392272.6403666,548,0.9507999420166016
1570392272.7098608,549,0.9495000839233398
1570392272.7912402,550,0.9490998983383179
1570392272.935772,552,0.949100136756897
1570392273.237135,556,0.9517000317573547
1570392273.3666308,558,0.954300045967102
1570392273.4896474,560,0.9532000422477722
1570392273.7797167,564,0.9540999531745911
1570392273.8499281,565,0.9534000158309937
1570392273.9263542,566,0.9522001147270203
1570392274.205388,570,0.952299952507019
1570392274.4604151,574,0.9513999819755554
1570392274.536304,575,0.9504998922348022
1570392274.7488084,578,0.9521000981330872
1570392274.9109552,580,0.9532000422477722
1570392275.0132337,581,0.9546999931335449
1570392275.0870948,582,0.9527999758720398
1570392275.1641316,583,0.9515000581741333
1570392275.2484632,584,0.9501999020576477
1570392275.3049161,585,0.9496999979019165
1570392275.4351149,587,0.9512001276016235
1570392275.5157335,588,0.9533001184463501
1570392275.862294,593,0.9522000551223755
1570392275.9395192,594,0.9520999789237976
1570392276.1564236,597,0.9526001811027527
1570392276.2290363,598,0.9515000581741333
1570392276.4610338,601,0.9526000022888184
1570392276.5952394,603,0.9529000520706177
1570392276.9106967,607,0.9536000490188599
1570392277.051429,609,0.9532999992370605
1570392277.2299907,611,0.9531000256538391
1570392277.3804593,613,0.9538000226020813
1570392277.6191232,616,0.9522000551223755
1570392277.9028099,620,0.9536001086235046
1570392277.9810064,621,0.9536000490188599
1570392278.1408105,623,0.9551000595092773
1570392278.3738263,626,0.9545999765396118
1570392278.6707757,630,0.9547001123428345
1570392279.079105,635,0.9534001350402832
1570392279.624076,642,0.950999915599823
1570392279.697338,643,0.950999915599823
1570392279.8625188,645,0.9520000219345093
1570392279.9306722,646,0.952700138092041
1570392279.9960275,647,0.9524000883102417
1570392280.0780985,648,0.9526001214981079
1570392280.175021,649,0.9522001147270203
1570392280.2548523,650,0.9521001577377319
1570392280.4847732,653,0.9555999636650085
1570392280.794521,657,0.9555000066757202
1570392280.8649848,658,0.9544000625610352
1570392281.1673954,662,0.9524000287055969
1570392281.4083529,665,0.9541000127792358
1570392281.5594313,667,0.9508000612258911
1570392281.7491362,669,0.9484999775886536
1570392281.963522,672,0.951400101184845
1570392282.0399618,673,0.9534000158309937
1570392282.105144,674,0.9546999931335449
1570392282.180819,675,0.9546000361442566
1570392282.263635,676,0.9539000391960144
1570392282.4066706,678,0.9507999420166016
1570392282.4700682,679,0.9529999494552612
1570392282.5429447,680,0.9543999433517456
1570392282.6760676,682,0.9560998678207397
1570392282.748244,683,0.9553999900817871
1570392282.8372204,684,0.9539999961853027
1570392282.9324005,685,0.9530000686645508
1570392283.0731344,687,0.9515001177787781
1570392283.215864,689,0.9492000341415405
1570392283.2805688,690,0.948699951171875
1570392283.8700755,697,0.9527999758720398
1570392284.0817642,700,0.953499972820282
1570392284.1591325,701,0.9527999758720398
1570392284.235473,702,0.953499972820282
1570392284.404518,704,0.953499972820282
1570392284.6358836,707,0.9539999961853027
1570392284.7917743,709,0.955299973487854
1570392284.9361231,711,0.9546998739242554
1570392285.232434,715,0.9523999094963074
1570392285.5327516,719,0.9520000219345093
1570392285.77353,722,0.9553001523017883
1570392285.8625102,723,0.9564000368118286
1570392285.9369953,724,0.9560999870300293
1570392286.0045688,725,0.9567999839782715
1570392286.0897877,726,0.9569999575614929
1570392286.4953353,731,0.9559000134468079
1570392286.9482844,737,0.9573000073432922
1570392287.1036563,739,0.9555000066757202
1570392287.182948,740,0.9543999433517456
1570392287.2669344,741,0.9539999961853027
1570392287.3680067,742,0.9533001184463501
1570392287.5354125,744,0.9536999464035034
1570392287.76112,747,0.9536999464035034
1570392287.842918,748,0.9539999961853027
1570392288.0709155,751,0.953499972820282
1570392288.140594,752,0.9531998634338379
1570392288.2073004,753,0.9536999464035034
1570392288.3881001,755,0.9546999931335449
1570392288.5320542,757,0.9558998942375183
1570392289.0236897,763,0.9560998678207397
1570392289.2579296,766,0.9556999206542969
1570392289.345605,767,0.9559000134468079
1570392289.6092415,770,0.956000030040741
1570392289.7039645,771,0.9564000368118286
1570392289.7931867,772,0.9570000767707825
1570392289.9580133,774,0.9572000503540039
1570392290.0333455,775,0.9564000368118286
1570392290.123592,776,0.9559000730514526
1570392290.5439057,781,0.9581001400947571
1570392290.8591166,785,0.9586000442504883
1570392290.9462807,786,0.9581999778747559
1570392291.100717,788,0.957500159740448
1570392291.2440243,790,0.9560999870300293
1570392291.4282498,792,0.9543999433517456
1570392291.5163522,793,0.9531998634338379
1570392291.610139,794,0.9545999765396118
1570392291.7052832,795,0.9546000361442566
1570392291.7893727,796,0.9546000361442566
1570392292.0155978,799,0.9533999562263489
1570392292.171827,801,0.9544999003410339
1570392292.326127,803,0.9553998708724976
1570392292.563846,806,0.9576999545097351
1570392292.7210166,808,0.955299973487854
1570392292.8058257,809,0.9555999636650085
1570392292.89529,810,0.9549000859260559
1570392293.2018993,814,0.9538999795913696
1570392293.3746934,816,0.9529000520706177
1570392293.466692,817,0.9517000317573547
1570392293.6209595,819,0.9526999592781067
1570392293.877027,822,0.9536000490188599
1570392294.2014341,826,0.9468000531196594
1570392294.4586856,829,0.9558998942375183
1570392294.721319,832,0.9577000737190247
1570392294.7907295,833,0.9561999440193176
1570392294.9533982,835,0.9531999826431274
1570392295.1346607,837,0.9529000520706177
1570392295.30625,839,0.952299952507019
1570392295.7099814,844,0.9592000246047974
1570392295.8732157,846,0.9606000781059265
1570392295.9610412,847,0.9606999158859253
1570392296.0547972,848,0.9600998759269714
1570392296.1445482,849,0.9595999717712402
1570392296.3939862,852,0.9599000215530396
1570392296.9059427,858,0.9597999453544617
1570392297.055381,860,0.9589999914169312
1570392297.1404552,861,0.9584999084472656
1570392297.2311108,862,0.9593000411987305
1570392297.415807,864,0.9594000577926636
1570392297.756637,868,0.9550000429153442
1570392297.9308386,870,0.953700065612793
1570392298.013152,871,0.9532999992370605
1570392298.3734345,875,0.9567998647689819
1570392298.4567108,876,0.9582000970840454
1570392298.5435874,877,0.957800030708313
1570392298.6366417,878,0.9574000239372253
1570392298.8747773,881,0.9541999101638794
1570392298.9636338,882,0.9546999931335449
1570392299.0611658,883,0.9564998745918274
1570392299.232046,885,0.9565000534057617
1570392299.5094209,888,0.9573000073432922
1570392299.7085478,890,0.9569998979568481
1570392299.8023365,891,0.957399845123291
1570392299.9601336,893,0.9587000012397766
1570392300.0676186,894,0.960099995136261
1570392300.3300805,897,0.9581999778747559
1570392300.5731065,900,0.9571999311447144
1570392300.6691563,901,0.9566999673843384
1570392301.2616227,908,0.9604999423027039
1570392301.3713539,909,0.9606000185012817
1570392301.4555223,910,0.960300087928772
1570392301.558176,911,0.9599000215530396
1570392301.6597388,912,0.9594000577926636
1570392301.743627,913,0.958899974822998
1570392301.834474,914,0.9587999582290649
1570392302.0423763,916,0.9589999914169312
1570392302.144201,917,0.9593000411987305
1570392302.2323022,918,0.9580000042915344
1570392302.48748,921,0.9559000134468079
1570392302.5784974,922,0.956800103187561
1570392302.693544,923,0.9571000933647156
1570392302.7765026,924,0.9585000276565552
1570392302.9654264,926,0.9590999484062195
1570392303.4731443,932,0.9592000842094421
1570392303.5579042,933,0.9601000547409058
1570392303.8124664,936,0.9571000337600708
1570392304.4060013,943,0.9599999189376831
1570392304.6547732,946,0.9555999040603638
1570392305.2653759,953,0.9596999883651733
1570392305.3531148,954,0.9594999551773071
1570392305.4392538,955,0.9588000178337097
1570392305.6273155,957,0.9574000239372253
1570392305.7125285,958,0.9562000036239624
1570392305.8061972,959,0.9549000859260559
1570392306.0641036,962,0.9554999470710754
1570392306.1590483,963,0.9559999704360962
1570392306.3679307,965,0.9579000473022461
1570392306.5584745,967,0.9579000473022461
1570392306.648147,968,0.9568999409675598
1570392307.0105257,972,0.9577999114990234
1570392307.0868807,973,0.9581999778747559
1570392307.4437315,977,0.9590001106262207
1570392307.5398784,978,0.9580000042915344
1570392307.6344786,979,0.9568999409675598
1570392307.716769,980,0.9564000964164734
1570392307.9996436,983,0.9562000036239624
1570392308.1082966,984,0.9563000798225403
1570392308.2036452,985,0.9565000534057617
1570392308.4842627,988,0.9580000042915344
1570392308.572828,989,0.9585000276565552
1570392309.3227518,997,0.9581999778747559
1570392309.7152212,1001,0.960300087928772
1570392309.900201,1003,0.9601999521255493
1570392310.0593903,1005,0.9596999883651733
1570392310.1577923,1006,0.9583998918533325
1570392310.4330273,1009,0.9588000178337097
1570392310.5270777,1010,0.9584000706672668
1570392310.714892,1012,0.9594000577926636
1570392310.8136919,1013,0.9601000547409058
1570392310.908891,1014,0.9606000185012817
1570392311.0065556,1015,0.9605000615119934
1570392311.281077,1018,0.9602999687194824
1570392312.0153596,1026,0.9588000178337097
1570392312.1883674,1028,0.9595000147819519
1570392312.3742955,1030,0.9585000276565552
1570392312.5515907,1032,0.9594000577926636
1570392312.6383908,1033,0.960300087928772
1570392312.726782,1034,0.9609000086784363
1570392312.9107869,1036,0.9614999890327454
1570392313.1032953,1038,0.9606000781059265
1570392313.1942692,1039,0.9603999853134155
1570392313.2763715,1040,0.9598000645637512
1570392313.5835218,1043,0.9608999490737915
1570392313.7888343,1045,0.9601999521255493
1570392314.5921965,1052,0.9590001106262207
1570392314.7297056,1053,0.9590001106262207
1570392315.003049,1056,0.9574999809265137
1570392315.196542,1058,0.957500159740448
1570392315.760865,1064,0.9564000964164734
1570392315.8569057,1065,0.9585000276565552
1570392316.0334747,1067,0.9606000781059265
1570392316.2351599,1069,0.9593999981880188
1570392316.6274588,1073,0.956299901008606
1570392317.0185282,1077,0.9580000638961792
1570392317.2163265,1079,0.9580000042915344
1570392317.4193156,1081,0.9562000036239624
1570392317.720224,1084,0.9538000226020813
1570392317.836632,1085,0.9539000391960144
1570392317.9356987,1086,0.9547001123428345
1570392318.0352542,1087,0.9554999470710754
1570392318.6557384,1093,0.9585999250411987
1570392318.7502117,1094,0.9594999551773071
1570392319.3247485,1100,0.9596999883651733
1570392319.5307765,1102,0.9575999975204468
1570392319.7160704,1104,0.9570000767707825
1570392319.8095317,1105,0.9571000337600708
1570392319.9041498,1106,0.9580000042915344
1570392320.792659,1115,0.960800051689148
1570392321.0049093,1117,0.9599000811576843
1570392321.2838047,1120,0.9617000818252563
1570392321.7076516,1124,0.9613000750541687
1570392321.8949003,1126,0.9624999165534973
1570392321.9763286,1127,0.9602999687194824
1570392322.0723035,1128,0.9595999717712402
1570392322.3998542,1131,0.9563999176025391
1570392322.497605,1132,0.9565998911857605
1570392322.7013433,1134,0.958299994468689
1570392322.7872093,1135,0.9596999883651733
1570392322.87368,1136,0.960800051689148
1570392323.1740165,1139,0.9618999361991882
1570392323.2793825,1140,0.9613000154495239
1570392324.2335954,1150,0.9607000350952148
1570392324.4345608,1152,0.9607000350952148
1570392324.5314307,1153,0.960800051689148
1570392324.8432932,1156,0.9621001482009888
1570392324.9467447,1157,0.9622000455856323
1570392325.0385761,1158,0.9620000720024109
1570392325.369225,1161,0.9624000787734985
1570392325.4784253,1162,0.9621999859809875
1570392325.5840056,1163,0.9619000554084778
1570392327.129477,1178,0.9553000330924988
1570392327.4283812,1181,0.9560999870300293
1570392327.6486542,1183,0.9571999311447144
1570392327.760485,1184,0.9575001001358032
1570392327.9539154,1186,0.9596999883651733
1570392328.05301,1187,0.9602000117301941
1570392328.375469,1190,0.9626998901367188
1570392328.666147,1193,0.9642998576164246
1570392328.7588983,1194,0.9640998840332031
1570392328.851583,1195,0.9632998704910278
1570392328.968429,1196,0.9631999135017395
1570392329.1552274,1198,0.9627999067306519
1570392329.3742692,1200,0.9618999361991882
1570392329.5780551,1202,0.9614999890327454
1570392329.8232336,1204,0.9620000123977661
1570392329.9585829,1205,0.9622999429702759
1570392330.1564682,1207,0.9625999331474304
1570392330.3960412,1209,0.9617999792098999
1570392330.5985637,1211,0.9621000289916992
1570392330.7030327,1212,0.9615999460220337
1570392330.8017125,1213,0.9614999890327454
1570392330.8945675,1214,0.9610999822616577
1570392330.9957867,1215,0.9609000086784363
1570392332.0602527,1225,0.9617000818252563
1570392332.5072033,1229,0.9606000781059265
1570392332.923906,1233,0.9602000117301941
1570392333.0525496,1234,0.9601000547409058
1570392333.1602168,1235,0.9600001573562622
1570392333.3577828,1237,0.9609000086784363
1570392333.690392,1240,0.9613999128341675
1570392333.9925826,1243,0.9610999822616577
1570392334.2047827,1245,0.9619000554084778
1570392334.4521859,1247,0.9631000757217407
1570392334.5494792,1248,0.9630001187324524
1570392334.7565656,1250,0.9628000259399414
1570392335.1662266,1254,0.9616000056266785
1570392335.2573605,1255,0.961400032043457
1570392335.364005,1256,0.9613000154495239
1570392335.6009123,1258,0.9616999626159668
1570392335.713335,1259,0.9620999097824097
1570392336.025152,1262,0.9624000787734985
1570392336.1261706,1263,0.9621999859809875
1570392336.2315366,1264,0.9620000123977661
1570392336.3270745,1265,0.9621000289916992
1570392336.4375627,1266,0.9606000185012817
1570392336.5524545,1267,0.9600000381469727
1570392337.154391,1272,0.960099995136261
1570392337.2720668,1273,0.9605000615119934
1570392337.5126355,1275,0.9614999890327454
1570392337.9616504,1279,0.9645999073982239
1570392338.0880806,1280,0.9642000198364258
1570392338.3142357,1282,0.9647001028060913
1570392338.7135355,1286,0.9624001383781433
1570392338.9549158,1288,0.961600124835968
1570392339.3686187,1292,0.9629000425338745
1570392339.476038,1293,0.9634000658988953
1570392339.586737,1294,0.9636001586914062
1570392339.6916351,1295,0.9630999565124512
1570392339.902921,1297,0.9627000093460083
1570392340.2190063,1300,0.961400032043457
1570392340.319347,1301,0.9604999423027039
1570392340.5423534,1303,0.9605000615119934
1570392340.6462862,1304,0.960800051689148
1570392340.752885,1305,0.9611001014709473
1570392341.4502168,1311,0.9610999226570129
1570392341.7027776,1313,0.9610999226570129
1570392341.8478577,1314,0.9622000455856323
1570392342.0467658,1316,0.9627000093460083
1570392342.1600044,1317,0.9629001617431641
1570392342.5052269,1320,0.9624999761581421
1570392342.6105444,1321,0.9621999859809875
1570392343.1524558,1326,0.9612000584602356
1570392343.2543764,1327,0.9610999822616577
1570392343.3515542,1328,0.9610999226570129
1570392343.70156,1331,0.9618999361991882
1570392343.9389918,1333,0.9627000093460083
1570392344.03693,1334,0.9629000425338745
1570392344.1619284,1335,0.9629999995231628
1570392344.3081627,1336,0.9627000093460083
1570392344.4058988,1337,0.9629999399185181
1570392344.5172684,1338,0.9627998471260071
1570392344.8678703,1341,0.9631000757217407
1570392345.213863,1344,0.963499903678894
1570392345.796982,1349,0.963699996471405
1570392345.9309444,1350,0.9636999368667603
1570392346.0621352,1351,0.9644001126289368
1570392346.1594002,1352,0.9645000696182251
1570392346.5853145,1356,0.9638999700546265
1570392347.0625238,1360,0.9629999995231628
1570392347.2988656,1362,0.9624999761581421
1570392347.4124045,1363,0.9631999731063843
1570392347.829183,1367,0.9651999473571777
1570392348.2956126,1371,0.9652999043464661
1570392349.0651517,1378,0.9656001329421997
1570392349.3077512,1380,0.9650999903678894
1570392349.64415,1383,0.9643000364303589
1570392349.8797445,1385,0.9645001292228699
1570392349.9940593,1386,0.9647000432014465
1570392350.2344625,1388,0.9655000567436218
1570392350.3358092,1389,0.9647000432014465
1570392350.4406009,1390,0.9645999670028687
1570392350.6723585,1392,0.9649001359939575
1570392350.8086588,1393,0.9644999504089355
1570392351.192041,1396,0.9645000696182251
1570392353.1847484,1413,0.9642000198364258
1570392353.2990465,1414,0.9643999934196472
1570392353.429027,1415,0.9648000001907349
1570392353.5552,1416,0.9649999737739563
1570392354.016281,1420,0.964699923992157
1570392354.3646967,1423,0.963699996471405
1570392354.480297,1424,0.9636000394821167
1570392354.8498032,1427,0.9627000093460083
1570392354.9510975,1428,0.9627000689506531
1570392355.06003,1429,0.9626998901367188
1570392355.548065,1433,0.9631999731063843
1570392355.6550567,1434,0.963699996471405
1570392355.7706485,1435,0.9641000628471375
1570392356.0292637,1437,0.9641000628471375
1570392356.1868913,1438,0.9636000394821167
1570392356.3118632,1439,0.9631000757217407
1570392356.548542,1441,0.9627999067306519
1570392356.7730575,1443,0.9627000689506531
1570392357.4667964,1449,0.9635000228881836
1570392357.6806102,1451,0.9631000757217407
1570392358.2758422,1456,0.9640000462532043
1570392358.3873365,1457,0.9638999700546265
1570392359.5169685,1466,0.9643000364303589
1570392359.6243112,1467,0.9640000462532043
1570392360.997322,1478,0.9653000831604004
1570392361.4669657,1482,0.965100109577179
1570392361.5868332,1483,0.965100109577179
1570392361.975627,1486,0.9653000831604004
1570392362.1289551,1487,0.9653000831604004
1570392362.4969418,1490,0.9657000303268433
1570392362.7184248,1492,0.9661000370979309
1570392362.8438275,1493,0.9664000272750854
1570392362.9551973,1494,0.9661999940872192
1570392363.7882533,1501,0.9659001231193542
1570392363.8976774,1502,0.9661000967025757
1570392364.01274,1503,0.9661000370979309
1570392364.134619,1504,0.9662001729011536
1570392364.4026704,1506,0.9660000801086426
1570392364.5249317,1507,0.9657000303268433
1570392364.7903886,1509,0.9654000401496887
1570392364.9188333,1510,0.9653999209403992
1570392365.0402658,1511,0.9654000401496887
1570392365.148927,1512,0.9657000303268433
1570392365.7361705,1517,0.964900016784668
1570392365.9836462,1519,0.9654000401496887
1570392366.6279612,1524,0.9653999209403992
1570392366.758807,1525,0.9657000303268433
1570392367.14939,1528,0.9657999873161316
1570392367.9927542,1535,0.9643999338150024
1570392368.2481742,1537,0.9641000032424927
1570392369.4756658,1547,0.9650000333786011
1570392369.727794,1549,0.9647000432014465
1570392369.856412,1550,0.9648000001907349
1570392370.1061928,1552,0.9652999639511108
1570392370.2247877,1553,0.9652999639511108
1570392370.4700403,1555,0.9648000597953796
1570392370.612259,1556,0.9648000597953796
1570392371.3591738,1562,0.9659001231193542
1570392371.5122166,1563,0.9657000303268433
1570392372.3265224,1569,0.9649999737739563
1570392372.4529989,1570,0.9648000001907349
1570392373.6940913,1579,0.9640000462532043
1570392374.1683116,1583,0.964900016784668
1570392374.4246151,1585,0.9648000001907349
1570392374.9258037,1589,0.9644999504089355
1570392375.7037444,1595,0.9631999731063843
1570392375.9838438,1597,0.9632999300956726
1570392376.1274612,1598,0.963699996471405
1570392376.400658,1600,0.9640000462532043
1570392376.8303177,1603,0.963699996471405
1570392377.080106,1605,0.963699996471405
1570392377.1892421,1606,0.9640000462532043
1570392377.7401981,1610,0.9652000665664673
1570392377.8678923,1611,0.9650000333786011
1570392378.1160069,1613,0.9647000432014465
1570392378.2446325,1614,0.9646000862121582
1570392378.3714058,1615,0.9646000862121582
1570392378.501871,1616,0.9644001126289368
1570392378.939157,1619,0.9650000333786011
1570392379.0617893,1620,0.9649001359939575
1570392379.1781096,1621,0.965100109577179
1570392379.696164,1625,0.965100109577179
1570392379.9601722,1627,0.9650001525878906
1570392380.0813146,1628,0.9652000665664673
1570392380.2032828,1629,0.9652999639511108
1570392380.4715204,1631,0.9654000401496887
1570392380.7208848,1633,0.9652999639511108
1570392380.9993055,1635,0.965499997138977
1570392381.3638456,1638,0.9656000137329102
1570392381.7599907,1641,0.9657000303268433
1570392381.8999653,1642,0.965499997138977
1570392382.0436962,1643,0.9656000137329102
1570392382.4223723,1646,0.9656000137329102
1570392382.6735964,1648,0.9657000303268433
1570392382.8077424,1649,0.9657000303268433
1570392383.1904082,1652,0.9655000567436218
1570392383.3328543,1653,0.9652000665664673
1570392383.7495017,1656,0.9652001261711121
1570392384.1351016,1659,0.9652000665664673
1570392384.2731047,1660,0.9650999903678894
1570392384.416563,1661,0.9650000333786011
1570392384.5777793,1662,0.9650000333786011
1570392385.0035205,1665,0.9649999737739563
1570392385.5345478,1669,0.9650000333786011
1570392385.799455,1671,0.9656000137329102
1570392385.9559128,1672,0.9657000303268433
1570392386.0849667,1673,0.9656000137329102
1570392386.4929845,1676,0.9660000801086426
1570392386.6280878,1677,0.9660000801086426
1570392386.9071736,1679,0.966200053691864
1570392387.4442961,1683,0.9663999676704407
1570392387.5696917,1684,0.9661999940872192
1570392387.6995318,1685,0.9662998914718628
