Wall time,Step,Value
1570458631.0146916,100,1.3143947124481201
1570458631.2103438,101,1.2700515985488892
1570458631.3712296,102,1.109163761138916
1570458631.4919596,103,0.5711023211479187
1570458631.6050923,104,0.9667962193489075
1570458631.6641142,105,1.086600661277771
1570458631.813195,106,1.3246723413467407
1570458632.0056973,107,0.903020441532135
1570458632.1674802,108,1.106454610824585
1570458632.3017898,109,0.7345421314239502
1570458632.3953123,110,0.7875621318817139
1570458632.4704778,111,0.8338431119918823
1570458632.616656,112,0.5947346687316895
1570458632.7886002,113,0.9187726378440857
1570458632.94336,114,0.5434298515319824
1570458633.0833702,115,0.4964182674884796
1570458633.1875515,116,0.8785760402679443
1570458633.2589614,117,0.474365770816803
1570458633.4663918,118,0.4551437497138977
1570458633.6477375,119,0.5902628302574158
1570458633.817968,120,0.8474817872047424
1570458633.9880407,121,0.6731891632080078
1570458634.130949,122,0.955712080001831
1570458634.2287273,123,1.0236396789550781
1570458634.297166,124,0.5072982907295227
1570458634.4683757,125,0.4352048635482788
1570458634.6797602,126,0.6579542756080627
1570458634.8879306,127,0.5212671756744385
1570458635.0208108,128,0.7374804615974426
1570458635.1594136,129,0.590057373046875
1570458635.2958608,130,0.6046492457389832
1570458635.4564354,131,0.6131067872047424
1570458635.656016,132,0.5965554714202881
1570458635.7953095,133,0.6628956198692322
1570458635.929597,134,0.6833059787750244
1570458636.0179543,135,0.8518593311309814
1570458636.0823374,136,0.6339015960693359
1570458636.2379265,137,0.9742897152900696
1570458636.4789965,138,0.77780681848526
1570458636.6759267,139,0.5701560378074646
1570458636.8393748,140,0.41242724657058716
1570458636.9810412,141,0.7664377689361572
1570458637.045846,142,0.5383897423744202
1570458637.2015438,143,0.4545799791812897
1570458637.3967474,144,0.7602946758270264
1570458637.5818744,145,0.4664478898048401
1570458637.7429295,146,0.8162450194358826
1570458637.8506296,147,0.5354467630386353
1570458637.9146752,148,0.633773148059845
1570458638.0719829,149,0.6971723437309265
1570458638.2548358,150,0.47022029757499695
1570458638.4353397,151,0.7505125999450684
1570458638.5684106,152,0.6380574107170105
1570458638.7146664,153,0.44774720072746277
1570458638.7844322,154,0.7526912093162537
1570458638.935897,155,0.47278615832328796
1570458639.089233,156,0.5849725604057312
1570458639.2355614,157,0.41678327322006226
1570458639.3838243,158,0.28576961159706116
1570458639.5310519,159,0.5041951537132263
1570458639.5940838,160,0.5867823958396912
1570458639.7632215,161,0.47449755668640137
1570458639.9320822,162,0.8793330788612366
1570458640.0728157,163,0.3832378089427948
1570458640.2067797,164,0.392554372549057
1570458640.325411,165,0.3064947724342346
1570458640.3906462,166,0.4216930866241455
1570458640.5437603,167,0.4529185891151428
1570458640.712189,168,0.6066749691963196
1570458640.8919322,169,0.5275680422782898
1570458641.0893037,170,0.4762478470802307
1570458641.2582777,171,0.333380788564682
1570458641.4163604,172,0.6289376616477966
1570458641.6040943,173,0.5517748594284058
1570458641.6915796,174,0.8349148035049438
1570458641.8552797,175,0.5267127752304077
1570458642.0157433,176,0.5082653164863586
1570458642.182474,177,0.3836471140384674
1570458642.359677,178,0.4870799481868744
1570458642.51401,179,0.5276294350624084
1570458642.6784642,180,0.547997236251831
1570458642.7563293,181,0.3602071702480316
1570458642.8408475,182,0.37024635076522827
1570458643.0457067,183,0.7344879508018494
1570458643.2393844,184,0.6499916315078735
1570458643.4246771,185,0.6728928089141846
1570458643.5484393,186,0.49828240275382996
1570458643.6298566,187,0.3427868187427521
1570458643.6841915,188,0.3606770634651184
1570458643.827436,189,0.4899958670139313
1570458643.9823713,190,0.6228669285774231
1570458644.135907,191,0.6067719459533691
1570458644.2881153,192,0.20968642830848694
1570458644.4246047,193,0.4889947474002838
1570458644.4785388,194,0.29438310861587524
1570458644.6987178,195,0.8610142469406128
1570458644.8502886,196,0.39832839369773865
1570458645.0115178,197,0.21550679206848145
1570458645.1711402,198,0.23402386903762817
1570458645.2837818,199,0.5703880786895752
1570458645.3577743,200,0.23494593799114227
1570458645.501311,201,0.2826627492904663
1570458645.6618938,202,0.24546711146831512
1570458645.8363853,203,0.4537101089954376
1570458645.9538956,204,0.4329643249511719
1570458646.0764244,205,0.5426084399223328
1570458646.1350293,206,0.4331437945365906
1570458646.2847881,207,0.35595324635505676
1570458646.4679494,208,0.4587424695491791
1570458646.6436489,209,0.43800848722457886
1570458646.7845137,210,0.27082744240760803
1570458646.8916414,211,0.3720477819442749
1570458646.9483693,212,0.5971800088882446
1570458647.1174767,213,0.6191719770431519
1570458647.291206,214,0.19910113513469696
1570458647.4235876,215,0.4406757056713104
1570458647.556683,216,0.37775662541389465
1570458647.6765602,217,0.2714228928089142
1570458647.7479842,218,0.42126262187957764
1570458647.898504,219,0.4336246848106384
1570458648.054207,220,0.47385621070861816
1570458648.2067006,221,0.5526365637779236
1570458648.3614364,222,0.3686849772930145
1570458648.4648905,223,0.21496137976646423
1570458648.5192776,224,0.2873646914958954
1570458648.675851,225,0.37652328610420227
1570458648.8546581,226,0.5845063328742981
1570458649.0355334,227,0.38516008853912354
1570458649.168237,228,0.42427679896354675
1570458649.279328,229,0.3629175126552582
1570458649.3398376,230,0.32633787393569946
1570458649.4980962,231,0.35103899240493774
1570458649.6881356,232,0.2677615284919739
1570458649.8509119,233,0.38871586322784424
1570458650.0079045,234,0.24155910313129425
1570458650.0642834,235,0.1770547777414322
1570458650.197382,236,0.3416915237903595
1570458650.3704276,237,0.224701926112175
1570458650.5437436,238,0.1915326565504074
1570458650.6904857,239,0.20502141118049622
1570458650.8091335,240,0.40456828474998474
1570458650.8632684,241,0.3853244483470917
1570458651.0507607,242,0.4786110818386078
1570458651.2053125,243,0.49585580825805664
1570458651.401761,244,0.25704944133758545
1570458651.5459545,245,0.22937136888504028
1570458651.7192786,246,0.29591619968414307
1570458651.823607,247,0.3625207543373108
1570458651.9917686,248,0.337277352809906
1570458652.1731763,249,0.2983585596084595
1570458652.3406668,250,0.280896931886673
1570458652.45714,251,0.23041772842407227
1570458652.5798433,252,0.3192104697227478
1570458652.6546087,253,0.3101274073123932
1570458652.8106682,254,0.33492279052734375
1570458652.9682758,255,0.35695308446884155
1570458653.1302154,256,0.25773885846138
1570458653.3059523,257,0.45018506050109863
1570458653.437034,258,0.2871392071247101
1570458653.4957886,259,0.15387409925460815
1570458653.5644007,260,0.20152240991592407
1570458653.7030966,261,0.35751378536224365
1570458653.8679683,262,0.19267840683460236
1570458654.0590203,263,0.12456758320331573
1570458654.1885717,264,0.2988317608833313
1570458654.3085732,265,0.14400888979434967
1570458654.3670995,266,0.33889317512512207
1570458654.4829078,267,0.2302289456129074
1570458654.6353984,268,0.3666163384914398
1570458654.817349,269,0.299836128950119
1570458654.9830213,270,0.22709672152996063
1570458655.1256132,271,0.35131365060806274
1570458655.1989915,272,0.2671999931335449
1570458655.3557804,273,0.24118657410144806
1570458655.5204215,274,0.29441601037979126
1570458655.6708672,275,0.2237156182527542
1570458655.793208,276,0.26461732387542725
1570458655.9120796,277,0.235492542386055
1570458655.9869032,278,0.09535163640975952
1570458656.1962214,279,0.17220307886600494
1570458656.3701835,280,0.3078344762325287
1570458656.5412426,281,0.25701773166656494
1570458656.6981633,282,0.408593088388443
1570458656.891505,283,0.11688543856143951
1570458657.097233,284,0.25626125931739807
1570458657.3432274,285,0.10641301423311234
1570458657.4128475,286,0.12189126014709473
1570458657.6681418,287,0.16333003342151642
1570458657.8581498,288,0.3103767931461334
1570458658.0665226,289,0.22046302258968353
1570458658.2306762,290,0.20153303444385529
1570458658.3717363,291,0.13293661177158356
1570458658.491474,292,0.27999821305274963
1570458658.5818136,293,0.34451302886009216
1570458658.72689,294,0.540481686592102
1570458658.9401722,295,0.32849356532096863
1570458659.1551316,296,0.29552391171455383
1570458659.3104453,297,0.2088577300310135
1570458659.460008,298,0.22999908030033112
1570458659.5331352,299,0.2684151828289032
1570458659.7071717,300,0.2877741754055023
1570458659.877178,301,0.2090262919664383
1570458660.0443478,302,0.1497868150472641
1570458660.179726,303,0.4047565162181854
1570458660.3036602,304,0.35733240842819214
1570458660.3712575,305,0.39944586157798767
1570458660.5222836,306,0.22202134132385254
1570458660.7056131,307,0.1605052947998047
1570458660.8682132,308,0.1381131112575531
1570458661.0218012,309,0.2847074568271637
1570458661.106704,310,0.3163204789161682
1570458661.1716046,311,0.3703342080116272
1570458661.3282518,312,0.17932841181755066
1570458661.510785,313,0.3073769509792328
1570458661.6628103,314,0.1728663444519043
1570458661.7892895,315,0.41333889961242676
1570458661.8961186,316,0.19564735889434814
1570458662.0632288,317,0.08359222859144211
1570458662.247874,318,0.14105185866355896
1570458662.4141147,319,0.2730852961540222
1570458662.5420303,320,0.10111116617918015
1570458662.6427052,321,0.16630147397518158
1570458662.7079415,322,0.11089947074651718
1570458662.8787973,323,0.27581465244293213
1570458663.053543,324,0.2698034346103668
1570458663.23544,325,0.20782239735126495
1570458663.3563855,326,0.26630932092666626
1570458663.487561,327,0.14413277804851532
1570458663.5585546,328,0.21150000393390656
1570458663.6897278,329,0.2374102771282196
1570458663.8592947,330,0.15426932275295258
1570458664.0302446,331,0.24694326519966125
1570458664.174705,332,0.3449750542640686
1570458664.2668428,333,0.2783389389514923
1570458664.3563616,334,0.12169278413057327
1570458664.515797,335,0.20620274543762207
1570458664.7405574,336,0.2074868381023407
1570458664.8719037,337,0.12465155124664307
1570458665.0029209,338,0.20748843252658844
1570458665.0924878,339,0.2220640927553177
1570458665.163948,340,0.20000873506069183
1570458665.3139782,341,0.3397117853164673
1570458665.4867203,342,0.13649633526802063
1570458665.645493,343,0.06823663413524628
1570458665.788185,344,0.1071864664554596
1570458665.9066489,345,0.1720159500837326
1570458665.98454,346,0.31762081384658813
1570458666.1429589,347,0.2537969648838043
1570458666.3167803,348,0.22043423354625702
1570458666.464632,349,0.22148415446281433
1570458666.6004298,350,0.16606709361076355
1570458666.6997504,351,0.1695348024368286
1570458666.8441277,352,0.19368691742420197
1570458667.029959,353,0.18963117897510529
1570458667.2046628,354,0.19445733726024628
1570458667.3566163,355,0.08178643882274628
1570458667.4597237,356,0.1370551735162735
1570458667.538209,357,0.07604750990867615
1570458667.711853,358,0.07428865134716034
1570458667.8917186,359,0.09388794749975204
1570458668.050423,360,0.33132204413414
1570458668.168866,361,0.2195461243391037
1570458668.255941,362,0.27739790081977844
1570458668.3812096,363,0.28013044595718384
1570458668.544661,364,0.18679247796535492
1570458668.7287626,365,0.13536575436592102
1570458668.8761275,366,0.16689737141132355
1570458668.9984262,367,0.13121788203716278
1570458669.076721,368,0.1807563155889511
1570458669.2413037,369,0.14051702618598938
1570458669.407642,370,0.13198213279247284
1570458669.5841951,371,0.1616882085800171
1570458669.6978605,372,0.13107997179031372
1570458669.8199918,373,0.1657971739768982
1570458669.9063785,374,0.207173153758049
1570458670.0719328,375,0.17213448882102966
1570458670.2470772,376,0.1314811408519745
1570458670.4021106,377,0.23203279078006744
1570458670.549799,378,0.17796316742897034
1570458670.6309085,379,0.08214469999074936
1570458670.8018937,380,0.10222170501947403
1570458670.979288,381,0.2335045337677002
1570458671.1774302,382,0.09885948151350021
1570458671.282692,383,0.11267303675413132
1570458671.3903859,384,0.1564447581768036
1570458671.4901366,385,0.09113945066928864
1570458671.6640685,386,0.2045455276966095
1570458671.8313453,387,0.10207884758710861
1570458671.9995422,388,0.2273760288953781
1570458672.1525846,389,0.12016050517559052
1570458672.2385993,390,0.0941433534026146
1570458672.4061563,391,0.22796809673309326
1570458672.5967243,392,0.11671054363250732
1570458672.761772,393,0.09320202469825745
1570458672.8884993,394,0.13123854994773865
1570458672.987177,395,0.07892421633005142
1570458673.0606399,396,0.16208523511886597
1570458673.1895666,397,0.19950570166110992
1570458673.3718212,398,0.06877247989177704
1570458673.5168707,399,0.1171533390879631
1570458673.6675925,400,0.16738907992839813
1570458673.7497818,401,0.12956100702285767
1570458673.931355,402,0.2512001097202301
1570458674.1227784,403,0.06637286394834518
1570458674.3099525,404,0.13288278877735138
1570458674.5070033,405,0.06711514294147491
1570458674.6661925,406,0.092635378241539
1570458674.8499856,407,0.10435818135738373
1570458675.0461752,408,0.2183564007282257
1570458675.1667244,409,0.09043913334608078
1570458675.3671582,410,0.0739658921957016
1570458675.5341268,411,0.16890273988246918
1570458675.7343721,412,0.1638789176940918
1570458675.9082475,413,0.19249723851680756
1570458676.0674748,414,0.4334496259689331
1570458676.1980503,415,0.17661865055561066
1570458676.3028276,416,0.17435507476329803
1570458676.3875632,417,0.16606956720352173
1570458676.535404,418,0.1446899175643921
1570458676.7490458,419,0.14366227388381958
1570458676.923687,420,0.10885296761989594
1570458677.0662208,421,0.13015040755271912
1570458677.2012324,422,0.07149559259414673
1570458677.364318,423,0.205471470952034
1570458677.5348225,424,0.22878751158714294
1570458677.7238445,425,0.2718560993671417
1570458677.8884776,426,0.13524582982063293
1570458678.0316784,427,0.05093348026275635
1570458678.1097157,428,0.05033094063401222
1570458678.2834253,429,0.19309237599372864
1570458678.4531682,430,0.21608291566371918
1570458678.6221247,431,0.2534891963005066
1570458678.763625,432,0.17048300802707672
1570458678.8586175,433,0.1870395839214325
1570458679.0125625,434,0.1639488786458969
1570458679.2201707,435,0.18958166241645813
1570458679.398818,436,0.10122989863157272
1570458679.534625,437,0.0411820150911808
1570458679.646453,438,0.1282641738653183
1570458679.746854,439,0.21740908920764923
1570458679.8960311,440,0.098130002617836
1570458680.084121,441,0.07038889080286026
1570458680.2496252,442,0.04572858288884163
1570458680.3941295,443,0.16455096006393433
1570458680.4805448,444,0.1490350216627121
1570458680.5808725,445,0.1178458109498024
1570458680.787062,446,0.14683911204338074
1570458680.9678051,447,0.09445427358150482
1570458681.1235404,448,0.10382531583309174
1570458681.245998,449,0.1501806378364563
1570458681.3221755,450,0.09544209390878677
1570458681.48152,451,0.1884215921163559
1570458681.660408,452,0.20743092894554138
1570458681.8286455,453,0.16759774088859558
1570458681.956365,454,0.09966308623552322
1570458682.0528615,455,0.12136753648519516
1570458682.145162,456,0.1422041952610016
1570458682.3237975,457,0.06760149449110031
1570458682.5053966,458,0.12114007025957108
1570458682.6723194,459,0.12998555600643158
1570458682.8230677,460,0.09624619781970978
1570458682.9017172,461,0.20056618750095367
1570458683.0473962,462,0.08377019315958023
1570458683.235305,463,0.034618888050317764
1570458683.4065251,464,0.06488210707902908
1570458683.5787027,465,0.08550755679607391
1570458683.6669736,466,0.14965692162513733
1570458683.826625,467,0.1404721587896347
1570458684.0117433,468,0.13325251638889313
1570458684.2009363,469,0.1473848670721054
1570458684.3436484,470,0.11474014073610306
1570458684.4409807,471,0.08932583779096603
1570458684.5108035,472,0.08177415281534195
1570458684.6678653,473,0.112686388194561
1570458684.836934,474,0.09604980796575546
1570458684.9853733,475,0.04346909373998642
1570458685.118053,476,0.052111342549324036
1570458685.2097187,477,0.022616015747189522
1570458685.2929897,478,0.029845520853996277
1570458685.4555912,479,0.02675209753215313
1570458685.6448696,480,0.21723701059818268
1570458685.8487194,481,0.12210739403963089
1570458686.0107124,482,0.14855515956878662
1570458686.09269,483,0.1732809692621231
1570458686.258836,484,0.13397082686424255
1570458686.4263806,485,0.06039837375283241
1570458686.5981987,486,0.07786527276039124
1570458686.7504044,487,0.055456630885601044
1570458686.8317351,488,0.057305365800857544
1570458686.9734159,489,0.07847175747156143
1570458687.229461,490,0.031318262219429016
1570458687.4098747,491,0.12421805411577225
1570458687.6525433,492,0.09882794320583344
1570458687.8376439,493,0.08783441036939621
1570458688.092269,494,0.13832110166549683
1570458688.268661,495,0.09736982733011246
1570458688.3361464,496,0.0970795750617981
1570458688.5271103,497,0.19527417421340942
1570458688.6944811,498,0.09133019298315048
1570458688.8893583,499,0.021273262798786163
1570458689.0751622,500,0.028241250663995743
1570458689.2108097,501,0.15934686362743378
1570458689.2965572,502,0.0897606834769249
1570458689.459984,503,0.0837155282497406
1570458689.651653,504,0.135800302028656
1570458689.812355,505,0.03621720150113106
1570458689.9561079,506,0.12285268306732178
1570458690.0553145,507,0.08606009930372238
1570458690.1742222,508,0.14616785943508148
1570458690.3251424,509,0.10241364687681198
1570458690.5147808,510,0.052687231451272964
1570458690.6672194,511,0.1345904916524887
1570458690.8171694,512,0.08243850618600845
1570458690.899301,513,0.047053731977939606
1570458691.0278676,514,0.0770348533987999
1570458691.1881137,515,0.08076275140047073
1570458691.354205,516,0.0823468491435051
1570458691.518416,517,0.14258965849876404
1570458691.6957097,518,0.027327055111527443
1570458691.7713113,519,0.08490030467510223
1570458691.935284,520,0.10296200215816498
1570458692.1023784,521,0.09769389778375626
1570458692.2762723,522,0.12781082093715668
1570458692.4589436,523,0.024799320846796036
1570458692.5464492,524,0.10041555762290955
1570458692.7196906,525,0.06279274076223373
1570458692.9121952,526,0.05276448279619217
1570458693.06854,527,0.07231636345386505
1570458693.2006645,528,0.16703303158283234
1570458693.302616,529,0.05211859941482544
1570458693.4322622,530,0.06645070761442184
1570458693.5902946,531,0.08564845472574234
1570458693.7756066,532,0.09243486821651459
1570458693.9272876,533,0.0996839851140976
1570458694.0689793,534,0.2733573317527771
1570458694.150376,535,0.13404928147792816
1570458694.2936482,536,0.08753617852926254
1570458694.473657,537,0.11985129863023758
1570458694.6678817,538,0.07284238189458847
1570458694.80775,539,0.13425666093826294
1570458694.9349518,540,0.059821877628564835
1570458695.0810382,541,0.09293418377637863
1570458695.2267222,542,0.036010514944791794
1570458695.415026,543,0.08857239037752151
1570458695.5571394,544,0.1254536658525467
1570458695.6717691,545,0.17509622871875763
1570458695.7492156,546,0.05604065582156181
1570458695.9022336,547,0.05771562084555626
1570458696.0845997,548,0.029511833563447
1570458696.2575452,549,0.13079744577407837
1570458696.4079766,550,0.07120067626237869
1570458696.4893177,551,0.08531806617975235
1570458696.6479466,552,0.027011113241314888
1570458696.8317964,553,0.08292767405509949
1570458697.0186517,554,0.10106666386127472
1570458697.1557634,555,0.15125109255313873
1570458697.2600765,556,0.11189908534288406
1570458697.3840387,557,0.044866204261779785
1570458697.5774622,558,0.06872664391994476
1570458697.776207,559,0.1060696393251419
1570458697.9627888,560,0.1207583099603653
1570458698.1209774,561,0.012873644940555096
1570458698.2829916,562,0.021339816972613335
1570458698.4843032,563,0.11538006365299225
1570458698.6555798,564,0.09971241652965546
1570458698.787283,565,0.10299056768417358
1570458698.9085362,566,0.06292901188135147
1570458698.9889786,567,0.0772758275270462
1570458699.1729572,568,0.07697326689958572
1570458699.3849084,569,0.13036797940731049
1570458699.5622377,570,0.05853176862001419
1570458699.7641633,571,0.12489847093820572
1570458699.9868674,572,0.14523100852966309
1570458700.1708186,573,0.1264566034078598
1570458700.2758644,574,0.09049291908740997
1570458700.5337393,575,0.11282683163881302
1570458700.7800405,576,0.09024766832590103
1570458700.9673903,577,0.0840158760547638
1570458701.097258,578,0.06030167266726494
1570458701.271717,579,0.09450904279947281
1570458701.3484335,580,0.06410282850265503
1570458701.516002,581,0.11522607505321503
1570458701.6957698,582,0.044851869344711304
1570458701.8944883,583,0.041249413043260574
1570458702.05931,584,0.047637466341257095
1570458702.1873043,585,0.04390786588191986
1570458702.3457026,586,0.10684364289045334
1570458702.5267339,587,0.0918661579489708
1570458702.7149801,588,0.1048995703458786
1570458702.8880713,589,0.06326986849308014
1570458703.0247796,590,0.06732120364904404
1570458703.128968,591,0.038985103368759155
1570458703.3200583,592,0.056714341044425964
1570458703.5115588,593,0.09189166873693466
1570458703.6479354,594,0.09160199761390686
1570458703.8166943,595,0.05349087342619896
1570458703.9417417,596,0.057921960949897766
1570458704.1263914,597,0.01981833390891552
1570458704.319114,598,0.0077278693206608295
1570458704.4853635,599,0.019839180633425713
1570458704.5894127,600,0.11327850818634033
1570458704.714208,601,0.08227258175611496
1570458704.8764641,602,0.0588679164648056
1570458705.0593936,603,0.165842667222023
1570458705.2326396,604,0.11245322972536087
1570458705.3938818,605,0.06381053477525711
1570458705.4800954,606,0.041598062962293625
1570458705.604656,607,0.03150709718465805
1570458705.7396543,608,0.03690846264362335
1570458705.9288034,609,0.04727344214916229
1570458706.1157153,610,0.03485986962914467
1570458706.2532234,611,0.0652710497379303
1570458706.3756576,612,0.03526734933257103
1570458706.5663726,613,0.034468840807676315
1570458706.7616096,614,0.08732191473245621
1570458706.9152317,615,0.059756066650152206
1570458707.0439541,616,0.1056431457400322
1570458707.2290244,617,0.13456498086452484
1570458707.4144783,618,0.12972667813301086
1570458707.5966234,619,0.012242404744029045
1570458707.7379277,620,0.03092854470014572
1570458707.84698,621,0.057774290442466736
1570458708.0329576,622,0.07488927990198135
1570458708.2334645,623,0.04693421348929405
1570458708.4016254,624,0.0941070020198822
1570458708.5791187,625,0.0542224682867527
1570458708.657195,626,0.0737277939915657
1570458708.8120682,627,0.06143805384635925
1570458708.995699,628,0.11861199140548706
1570458709.1581602,629,0.08693496882915497
1570458709.3187404,630,0.037282783538103104
1570458709.4140337,631,0.07539472728967667
1570458709.5311277,632,0.05241173878312111
1570458709.706869,633,0.0463847890496254
1570458709.888507,634,0.048077162355184555
1570458710.0551665,635,0.053336046636104584
1570458710.177153,636,0.07687713950872421
1570458710.2627861,637,0.0852927640080452
1570458710.4487817,638,0.040463633835315704
1570458710.6289756,639,0.08869793266057968
1570458710.8180802,640,0.06121263653039932
1570458711.10263,641,0.09805072844028473
1570458711.3086486,642,0.060252074152231216
1570458711.4701674,643,0.018988367170095444
1570458711.5557594,644,0.06364321708679199
1570458711.751642,645,0.023767657577991486
1570458711.9437754,646,0.0541471429169178
1570458712.1366124,647,0.034609053283929825
1570458712.3232045,648,0.11537496000528336
1570458712.5076704,649,0.039876505732536316
1570458712.6148813,650,0.05498461797833443
1570458712.762952,651,0.03401653468608856
1570458712.9508696,652,0.083979532122612
1570458713.169582,653,0.06548435240983963
1570458713.3182614,654,0.18937475979328156
1570458713.4503164,655,0.08058282732963562
1570458713.6249394,656,0.07298171520233154
1570458713.8732738,657,0.0733281597495079
1570458714.045009,658,0.07117639482021332
1570458714.1879482,659,0.06464094668626785
1570458714.2973287,660,0.026102397590875626
1570458714.4095325,661,0.06962750852108002
1570458714.6018257,662,0.021715369075536728
1570458714.7913485,663,0.08202741295099258
1570458714.9488235,664,0.12662212550640106
1570458715.075099,665,0.0934070497751236
1570458715.1616702,666,0.014411312527954578
1570458715.3320966,667,0.022943682968616486
1570458715.5133078,668,0.008617479354143143
1570458715.6925747,669,0.08487607538700104
1570458715.8615794,670,0.028544850647449493
1570458715.952357,671,0.036875877529382706
1570458716.0956683,672,0.02465716563165188
1570458716.2996504,673,0.07426899671554565
1570458716.4557967,674,0.06634816527366638
1570458716.605593,675,0.0981537476181984
1570458716.6912081,676,0.061666056513786316
1570458716.8725214,677,0.04940790683031082
1570458717.069517,678,0.0369136780500412
1570458717.2700667,679,0.06388537585735321
1570458717.4367368,680,0.03830976411700249
1570458717.5670688,681,0.022463245317339897
1570458717.7361462,682,0.029288267716765404
1570458717.949523,683,0.038136664777994156
1570458718.12982,684,0.05770544335246086
1570458718.2977295,685,0.042411550879478455
1570458718.452754,686,0.0300408024340868
1570458718.6796837,687,0.028629394248127937
1570458718.8635545,688,0.0586061030626297
1570458719.0328653,689,0.10856117308139801
1570458719.1309915,690,0.04076837748289108
1570458719.3160024,691,0.053256306797266006
1570458719.50347,692,0.08466238528490067
1570458719.6674187,693,0.07963331043720245
1570458719.8054826,694,0.05825773626565933
1570458719.8993108,695,0.07180050015449524
1570458720.0915341,696,0.06789807230234146
1570458720.262421,697,0.04489768296480179
1570458720.455579,698,0.04533788561820984
1570458720.590544,699,0.06906954199075699
1570458720.6847014,700,0.030972372740507126
1570458720.8796933,701,0.046234238892793655
1570458721.074146,702,0.04716288670897484
1570458721.2289517,703,0.01836135797202587
1570458721.3759043,704,0.02521166391670704
1570458721.4647546,705,0.025882745161652565
1570458721.6501637,706,0.09154091030359268
1570458721.8696198,707,0.08910342305898666
1570458722.0737135,708,0.0799390897154808
1570458722.2733788,709,0.037039127200841904
1570458722.4571354,710,0.07710913568735123
