Wall time,Step,Value
1570392248.9102552,179,0.6434266567230225
1570392249.0276265,181,0.5856384634971619
1570392249.2097101,184,0.7429171800613403
1570392249.3533049,186,0.5010454058647156
1570392249.4182749,187,0.457478404045105
1570392249.5310023,189,0.3362429738044739
1570392249.6232333,191,0.6219096779823303
1570392249.6735141,192,0.2790229022502899
1570392250.1068199,199,0.6141794323921204
1570392250.5505009,207,0.24634331464767456
1570392250.6095479,208,0.44848954677581787
1570392250.6623363,209,0.5134552717208862
1570392250.9189882,213,0.5966600179672241
1570392251.4717844,223,0.31621691584587097
1570392251.529364,224,0.2865018844604492
1570392251.6383638,226,0.4984559118747711
1570392251.7441993,228,0.5241938233375549
1570392251.868227,230,0.40654924511909485
1570392252.0263996,233,0.5342708230018616
1570392252.0811121,234,0.47705286741256714
1570392252.1446416,235,0.2605869472026825
1570392252.3327932,238,0.19948911666870117
1570392252.9723537,248,0.3481931686401367
1570392253.0945952,250,0.45770853757858276
1570392253.4262238,256,0.3260316550731659
1570392253.6072137,259,0.3754664361476898
1570392253.6744475,260,0.18336661159992218
1570392253.734601,261,0.2879084348678589
1570392253.7824566,262,0.1814628541469574
1570392253.893456,264,0.47931572794914246
1570392254.1334124,268,0.32683610916137695
1570392254.2666962,270,0.23521429300308228
1570392254.396309,272,0.3764514625072479
1570392254.5168731,274,0.3876083493232727
1570392254.80999,279,0.3643847107887268
1570392254.9177504,281,0.23554344475269318
1570392255.1450403,285,0.31031978130340576
1570392255.6243474,292,0.27620893716812134
1570392255.6864843,293,0.4544243812561035
1570392256.0014317,298,0.13509772717952728
1570392256.057329,299,0.3059682250022888
1570392256.1203237,300,0.2581940293312073
1570392256.249322,302,0.1821996420621872
1570392256.3141859,303,0.3191322684288025
1570392256.372002,304,0.43382906913757324
1570392256.6267135,308,0.18675890564918518
1570392256.6810186,309,0.18580108880996704
1570392256.8218114,311,0.34431731700897217
1570392257.024677,314,0.20356017351150513
1570392257.2816012,318,0.21573439240455627
1570392257.3550956,319,0.330691933631897
1570392257.4161506,320,0.2555234432220459
1570392257.49021,321,0.15508656203746796
1570392257.6351209,323,0.3514939546585083
1570392257.833993,326,0.37622737884521484
1570392257.9034977,327,0.2109384387731552
1570392257.980353,328,0.2427927404642105
1570392258.160492,331,0.2577243745326996
1570392258.232478,332,0.34882697463035583
1570392258.3531783,334,0.19855999946594238
1570392258.7208872,340,0.32294243574142456
1570392258.8469238,342,0.38223645091056824
1570392259.0084176,345,0.12550665438175201
1570392259.0813808,346,0.24488088488578796
1570392259.1940386,348,0.2975037097930908
1570392259.247252,349,0.28385069966316223
1570392259.5784764,354,0.21443705260753632
1570392259.63723,355,0.18885686993598938
1570392259.896715,359,0.18791936337947845
1570392260.0261698,361,0.24673303961753845
1570392260.2012582,364,0.1621241718530655
1570392260.4527705,368,0.22882793843746185
1570392260.6886485,372,0.14077487587928772
1570392260.8352494,374,0.21658086776733398
1570392261.0923727,378,0.24714034795761108
1570392261.1626375,379,0.28166308999061584
1570392261.230443,380,0.12194082885980606
1570392261.3451018,382,0.09066328406333923
1570392261.4153068,383,0.049162957817316055
1570392261.673272,387,0.14057444036006927
1570392261.7420435,388,0.17779198288917542
1570392261.9903648,392,0.1581939309835434
1570392262.0451777,393,0.1788293421268463
1570392262.1085308,394,0.20355196297168732
1570392262.7682068,404,0.1376047432422638
1570392263.075895,409,0.11151508241891861
1570392263.516611,416,0.27350929379463196
1570392263.5818539,417,0.1767784208059311
1570392263.8929298,422,0.11243121325969696
1570392263.9552639,423,0.18780571222305298
1570392264.089267,425,0.2249937802553177
1570392264.223095,427,0.15291419625282288
1570392264.4968228,431,0.2063622921705246
1570392265.1067128,440,0.05254238471388817
1570392265.181555,441,0.0905708447098732
1570392265.2554598,442,0.170058012008667
1570392265.3287895,443,0.1693648248910904
1570392265.5654125,446,0.2113899141550064
1570392265.9750073,452,0.2179596871137619
1570392266.4432847,459,0.14867952466011047
1570392266.4920888,460,0.18162791430950165
1570392266.5562284,461,0.1461799144744873
1570392266.626075,462,0.20661745965480804
1570392266.766104,464,0.06252039968967438
1570392266.8244421,465,0.11263906955718994
1570392267.042862,468,0.15756487846374512
1570392267.0989387,469,0.17629218101501465
1570392267.4272602,474,0.08651705831289291
1570392267.4925814,475,0.2069264054298401
1570392267.7742789,479,0.0783756673336029
1570392268.2514362,486,0.17399731278419495
1570392268.467579,489,0.12179351598024368
1570392268.5355825,490,0.13947612047195435
1570392268.670419,492,0.11726787686347961
1570392268.8051813,494,0.1607338935136795
1570392269.0186384,497,0.13211184740066528
1570392269.8065312,508,0.07721540331840515
1570392270.0096934,511,0.1332751214504242
1570392270.0900357,512,0.09250523149967194
1570392270.1665773,513,0.12434041500091553
1570392270.306544,515,0.14602290093898773
1570392270.4367785,517,0.11970920115709305
1570392270.5034602,518,0.09422453492879868
1570392270.636785,520,0.16614879667758942
1570392270.9526432,525,0.05814104527235031
1570392271.0223014,526,0.11988729238510132
1570392271.4512408,532,0.18347108364105225
1570392271.6038418,534,0.16231326758861542
1570392271.6637654,535,0.21893800795078278
1570392271.7432787,536,0.2072824090719223
1570392271.8086572,537,0.17336337268352509
1570392271.8670828,538,0.0574544221162796
1570392271.931995,539,0.11408635228872299
1570392272.075077,541,0.09955356270074844
1570392272.14581,542,0.07072196900844574
1570392272.2225754,543,0.06599216163158417
1570392272.5671852,548,0.03084367699921131
1570392272.6426446,549,0.06091057509183884
1570392272.713369,550,0.10016223788261414
1570392272.8649213,552,0.09470655769109726
1570392273.1615965,556,0.1293407678604126
1570392273.305569,558,0.13780862092971802
1570392273.435051,560,0.017377933487296104
1570392273.7104442,564,0.17556625604629517
1570392273.7818408,565,0.11370886117219925
1570392273.85214,566,0.12122250348329544
1570392274.1320636,570,0.09608832001686096
1570392274.3934855,574,0.16299165785312653
1570392274.4629006,575,0.13361352682113647
1570392274.6816146,578,0.050179943442344666
1570392274.8275168,580,0.1424555629491806
1570392274.9142873,581,0.06912481784820557
1570392275.0160408,582,0.10458187758922577
1570392275.089979,583,0.09233543276786804
1570392275.1668868,584,0.0178721584379673
1570392275.2503467,585,0.02503025345504284
1570392275.3711803,587,0.061330441385507584
1570392275.4372356,588,0.07491429895162582
1570392275.794071,593,0.11384406685829163
1570392275.8640935,594,0.06534235179424286
1570392276.0872118,597,0.060163289308547974
1570392276.1592774,598,0.02501673251390457
1570392276.3917952,601,0.09113433212041855
1570392276.5335836,603,0.20951251685619354
1570392276.8337343,607,0.05435660108923912
1570392276.989032,609,0.05607227236032486
1570392277.1404436,611,0.043494708836078644
1570392277.2999775,613,0.11649556457996368
1570392277.5449054,616,0.09543348848819733
1570392277.826232,620,0.03514387831091881
1570392277.9056418,621,0.15583164989948273
1570392278.064991,623,0.025989022105932236
1570392278.2924483,626,0.1843203604221344
1570392278.6071324,630,0.042940594255924225
1570392278.9975467,635,0.12715071439743042
1570392279.52439,642,0.10262300819158554
1570392279.6268897,643,0.08549266308546066
1570392279.7865489,645,0.025941068306565285
1570392279.8646119,646,0.06196335330605507
1570392279.9334602,647,0.0471506267786026
1570392279.9985173,648,0.09488130360841751
1570392280.0812683,649,0.02728545293211937
1570392280.1775956,650,0.09176814556121826
1570392280.4110034,653,0.11139903217554092
1570392280.7209332,657,0.07938281446695328
1570392280.7971127,658,0.03590461239218712
1570392281.0940151,662,0.062594935297966
1570392281.3187194,665,0.09128958731889725
1570392281.4933467,667,0.05870154872536659
1570392281.657208,669,0.04593917354941368
1570392281.8894248,672,0.14962685108184814
1570392281.9662685,673,0.09576954692602158
1570392282.0421853,674,0.07900652289390564
1570392282.1076164,675,0.09680286049842834
1570392282.183163,676,0.0688074380159378
1570392282.3430295,678,0.08033528178930283
1570392282.4084587,679,0.17607524991035461
1570392282.472621,680,0.12047651410102844
1570392282.6135623,682,0.050239212810993195
1570392282.6785946,683,0.08256608247756958
1570392282.750617,684,0.12735691666603088
1570392282.8403258,685,0.07266540080308914
1570392283.0086105,687,0.047323863953351974
1570392283.13973,689,0.11539894342422485
1570392283.2179658,690,0.05732807517051697
1570392283.7771556,697,0.03819738328456879
1570392284.0171957,700,0.11958589404821396
1570392284.0838957,701,0.06644491851329803
1570392284.1620982,702,0.08161918818950653
1570392284.3317258,704,0.024509400129318237
1570392284.554255,707,0.069976307451725
1570392284.7187061,709,0.10626553744077682
1570392284.8677814,711,0.07436339557170868
1570392285.167458,715,0.09731397032737732
1570392285.4547346,719,0.032954033464193344
1570392285.7021408,722,0.08271880447864532
1570392285.775879,723,0.16967761516571045
1570392285.8647993,724,0.0886337012052536
1570392285.9397361,725,0.022345062345266342
1570392286.0069788,726,0.04505391791462898
1570392286.4166827,731,0.037691421806812286
1570392286.8708446,737,0.06831419467926025
1570392287.0211964,739,0.10820942372083664
1570392287.1057425,740,0.025277279317378998
1570392287.1853473,741,0.0479554682970047
1570392287.269841,742,0.04313751682639122
1570392287.4671052,744,0.10637480020523071
1570392287.6849554,747,0.016335852444171906
1570392287.763041,748,0.058988623321056366
1570392287.995016,751,0.042420048266649246
1570392288.073125,752,0.02951427735388279
1570392288.1424212,753,0.056684888899326324
1570392288.2955809,755,0.03587641939520836
1570392288.4660342,757,0.059700895100831985
1570392288.951868,763,0.03508530557155609
1570392289.1799166,766,0.04342040419578552
1570392289.2608266,767,0.044371169060468674
1570392289.5318375,770,0.02894292026758194
1570392289.611699,771,0.021613959223031998
1570392289.7060137,772,0.06879572570323944
1570392289.864152,774,0.1066557988524437
1570392289.9603262,775,0.043236054480075836
1570392290.0357046,776,0.09787721931934357
1570392290.4583063,781,0.039166443049907684
1570392290.777518,785,0.07229971885681152
1570392290.862498,786,0.02606489695608616
1570392291.0421946,788,0.010604260489344597
1570392291.174789,790,0.05726565420627594
1570392291.3515658,792,0.057947997003793716
1570392291.4310584,793,0.11350054293870926
1570392291.5185344,794,0.09465871006250381
1570392291.6135252,795,0.0726718008518219
1570392291.707801,796,0.05478070676326752
1570392291.9437525,799,0.06224890798330307
1570392292.0872939,801,0.06822183728218079
1570392292.2450433,803,0.1158621683716774
1570392292.4871588,806,0.07128800451755524
1570392292.6411908,808,0.017198892310261726
1570392292.7231944,809,0.060349296778440475
1570392292.8081613,810,0.012466675601899624
1570392293.1280105,814,0.11016247421503067
1570392293.2841713,816,0.06846394389867783
1570392293.3771398,817,0.036478910595178604
1570392293.5532634,819,0.10084488242864609
1570392293.7994633,822,0.05763068422675133
1570392294.1261566,826,0.0924384593963623
1570392294.368427,829,0.0763407051563263
1570392294.6272593,832,0.0389290526509285
1570392294.7235556,833,0.04138798639178276
1570392294.8679092,835,0.08150900155305862
1570392295.0508554,837,0.027831701561808586
1570392295.2207325,839,0.007118333596736193
1570392295.622929,844,0.06069689989089966
1570392295.790975,846,0.02490312233567238
1570392295.875637,847,0.01739027351140976
1570392295.9639363,848,0.04219589754939079
1570392296.057254,849,0.054036613553762436
1570392296.299581,852,0.03684880584478378
1570392296.832992,858,0.03354291245341301
1570392296.9752295,860,0.05899527668952942
1570392297.058738,861,0.08794604986906052
1570392297.142776,862,0.03177697956562042
1570392297.323703,864,0.08179962635040283
1570392297.6724195,868,0.011872392147779465
1570392297.8457372,870,0.026588888838887215
1570392297.9336176,871,0.02848956175148487
1570392298.2760487,875,0.06456029415130615
1570392298.376777,876,0.02939099818468094
1570392298.4589791,877,0.05400213599205017
1570392298.5463967,878,0.0062110647559165955
1570392298.7997696,881,0.05839977413415909
1570392298.8773713,882,0.036348890513181686
1570392298.9656842,883,0.05471353605389595
1570392299.148282,885,0.015772251412272453
1570392299.4177241,888,0.02314988523721695
1570392299.6038373,890,0.047029390931129456
1570392299.7119632,891,0.020227773115038872
1570392299.8864675,893,0.07271648198366165
1570392299.9624312,894,0.07637231051921844
1570392300.244443,897,0.04829670116305351
1570392300.4954517,900,0.0317852720618248
1570392300.575841,901,0.010577843524515629
1570392301.180382,908,0.0009995348518714309
1570392301.2646668,909,0.03543853014707565
1570392301.3741212,910,0.04578135535120964
1570392301.4577699,911,0.03492545709013939
1570392301.5605087,912,0.0086891520768404
1570392301.662788,913,0.07233920693397522
1570392301.7458076,914,0.05321170389652252
1570392301.9281564,916,0.033120013773441315
1570392302.0452151,917,0.02016998454928398
1570392302.1475887,918,0.02668110467493534
1570392302.4181094,921,0.03380259871482849
1570392302.4903939,922,0.025971654802560806
1570392302.5811336,923,0.060513582080602646
1570392302.6959245,924,0.02213265374302864
1570392302.8649201,926,0.04122045263648033
1570392303.387376,932,0.050055112689733505
1570392303.4756038,933,0.019899053499102592
1570392303.7370682,936,0.03581516444683075
1570392304.3302681,943,0.025621874257922173
1570392304.5769615,946,0.016832485795021057
1570392305.1826725,953,0.0673462375998497
1570392305.2675312,954,0.023559464141726494
1570392305.3559198,955,0.06771869212388992
1570392305.540738,957,0.012168379500508308
1570392305.6294947,958,0.02546677365899086
1570392305.7161527,959,0.011168147437274456
1570392305.9778214,962,0.0936838835477829
1570392306.0663676,963,0.1610371470451355
1570392306.2563045,965,0.019697945564985275
1570392306.4651172,967,0.020906616002321243
1570392306.5604303,968,0.05442395806312561
1570392306.9228978,972,0.022841162979602814
1570392307.0127618,973,0.11488465964794159
1570392307.3569272,977,0.04611941799521446
1570392307.4462948,978,0.032548677176237106
1570392307.5425317,979,0.03253218159079552
1570392307.6366136,980,0.018298674374818802
1570392307.9027135,983,0.009928376413881779
1570392308.001855,984,0.1338130682706833
1570392308.111336,985,0.012440044432878494
1570392308.400324,988,0.022818448022007942
1570392308.48634,989,0.009458574466407299
1570392309.2246373,997,0.01691889576613903
1570392309.627657,1001,0.028569327667355537
1570392309.8100507,1003,0.029927033931016922
1570392309.9835277,1005,0.02393091656267643
1570392310.061592,1006,0.01603166200220585
1570392310.3519168,1009,0.011148687452077866
1570392310.4352834,1010,0.041916847229003906
1570392310.6255577,1012,0.05692991614341736
1570392310.7174194,1013,0.03447398170828819
1570392310.816444,1014,0.05492383614182472
1570392310.9123914,1015,0.03256352245807648
1570392311.201236,1018,0.02290770411491394
1570392311.8860645,1026,0.010639840736985207
1570392312.098286,1028,0.005584395490586758
1570392312.2896895,1030,0.026124170050024986
1570392312.4586387,1032,0.035566240549087524
1570392312.553791,1033,0.08044429123401642
1570392312.6407807,1034,0.041523657739162445
1570392312.8216398,1036,0.023152034729719162
1570392313.003476,1038,0.017497356981039047
1570392313.1059535,1039,0.013764951378107071
1570392313.1965444,1040,0.013233673758804798
1570392313.4726214,1043,0.05465519428253174
1570392313.706492,1045,0.0030162346083670855
1570392314.497214,1052,0.05118289217352867
1570392314.5944498,1053,0.02501773275434971
1570392314.907329,1056,0.03763085976243019
1570392315.1068149,1058,0.037235941737890244
1570392315.6699927,1064,0.0473797507584095
1570392315.7638707,1065,0.014264946803450584
1570392315.9464471,1067,0.029434802010655403
1570392316.1251678,1069,0.004323016852140427
1570392316.5299826,1073,0.02701171115040779
1570392316.9272618,1077,0.01732371374964714
1570392317.1233675,1079,0.022701406851410866
1570392317.3247805,1081,0.014188908971846104
1570392317.6305797,1084,0.013039752840995789
1570392317.7233715,1085,0.007925338111817837
1570392317.8391929,1086,0.09600821882486343
1570392317.937964,1087,0.009379487484693527
1570392318.532505,1093,0.06890248507261276
1570392318.6583037,1094,0.014651644043624401
1570392319.2239966,1100,0.0016607537399977446
1570392319.4292836,1102,0.03291069343686104
1570392319.6210835,1104,0.025002989917993546
1570392319.7182329,1105,0.018198881298303604
1570392319.812272,1106,0.056566961109638214
1570392320.6957662,1115,0.033454447984695435
1570392320.9026518,1117,0.014623990282416344
1570392321.1920304,1120,0.04141800478100777
1570392321.6124027,1124,0.00438061635941267
1570392321.8056688,1126,0.03550522401928902
1570392321.8977506,1127,0.017330501228570938
1570392321.9788275,1128,0.008031840436160564
1570392322.28099,1131,0.011760341934859753
1570392322.4028652,1132,0.04767414182424545
1570392322.6219804,1134,0.029547538608312607
1570392322.7034118,1135,0.05669376254081726
1570392322.7890327,1136,0.013195473700761795
1570392323.07455,1139,0.023819299414753914
1570392323.1763933,1140,0.0018209232948720455
1570392324.1492522,1150,0.012118381448090076
1570392324.3473992,1152,0.0025360994040966034
1570392324.4366422,1153,0.07407325506210327
1570392324.7377126,1156,0.012210079468786716
1570392324.8460636,1157,0.011685237288475037
1570392324.9490907,1158,0.009433473460376263
1570392325.2525084,1161,0.07501055300235748
1570392325.3719072,1162,0.009490693919360638
1570392325.480604,1163,0.007981675677001476
1570392327.0186005,1178,0.004305860958993435
1570392327.3310504,1181,0.012628677301108837
1570392327.519715,1183,0.002539532259106636
1570392327.651181,1184,0.02218426950275898
1570392327.8559096,1186,0.01997992768883705
1570392327.9586325,1187,0.008433741517364979
1570392328.271698,1190,0.009818842634558678
1570392328.5739193,1193,0.009077934548258781
1570392328.668099,1194,0.0006160340853966773
1570392328.7610023,1195,0.019546298310160637
1570392328.8538709,1196,0.003412649966776371
1570392329.0678346,1198,0.0065787676721811295
1570392329.2657998,1200,0.026371411979198456
1570392329.4722855,1202,0.01818237453699112
1570392329.6809566,1204,0.0009177398169413209
1570392329.8261049,1205,0.010893696919083595
1570392330.0625486,1207,0.01039026491343975
1570392330.2714198,1209,0.004704758990556002
1570392330.5035117,1211,0.007749080192297697
1570392330.6013548,1212,0.02161479741334915
1570392330.7053256,1213,0.02296953648328781
1570392330.8041117,1214,0.010063779540359974
1570392330.89904,1215,0.006726494524627924
1570392331.956465,1225,0.008878307417035103
1570392332.3897045,1229,0.008234858512878418
1570392332.8268073,1233,0.006174016743898392
1570392332.926102,1234,0.010634109377861023
1570392333.0547643,1235,0.006580687128007412
1570392333.2560058,1237,0.020741308107972145
1570392333.5864208,1240,0.010803277604281902
1570392333.9025507,1243,0.011566448025405407
1570392334.1067047,1245,0.0008933089557103813
1570392334.3381598,1247,0.030360771343111992
1570392334.4544547,1248,0.04363489896059036
1570392334.6529112,1250,0.005413816310465336
1570392335.072891,1254,0.005595038644969463
1570392335.168811,1255,0.034136466681957245
1570392335.2596147,1256,0.0035568473394960165
1570392335.4716425,1258,0.0003018167626578361
1570392335.6032484,1259,0.008726688101887703
1570392335.9227703,1262,0.0026922712568193674
1570392336.0270472,1263,0.003269909182563424
1570392336.1289897,1264,0.008322221226990223
1570392336.233761,1265,0.009664722718298435
1570392336.3290927,1266,0.026515768840909004
1570392336.4412034,1267,0.001067324890755117
1570392337.0273104,1272,0.007072643842548132
1570392337.156619,1273,0.04417648911476135
1570392337.3907468,1275,0.01602352410554886
1570392337.841035,1279,0.01186158787459135
1570392337.9639823,1280,0.003442963119596243
1570392338.2005875,1282,0.00038745030178688467
1570392338.6116734,1286,0.016525445505976677
1570392338.852121,1288,0.011319365352392197
1570392339.257336,1292,0.022113125771284103
1570392339.3716106,1293,0.008048317395150661
1570392339.4792492,1294,0.04000347480177879
1570392339.5892825,1295,0.007542829029262066
1570392339.794529,1297,0.0022526041138917208
1570392340.1231337,1300,0.0032873263116925955
1570392340.2217205,1301,0.016768483445048332
1570392340.4341655,1303,0.026748107746243477
1570392340.544711,1304,0.019178390502929688
1570392340.64885,1305,0.010846649296581745
1570392341.347346,1311,0.024367375299334526
1570392341.56734,1313,0.005969632882624865
1570392341.7055871,1314,0.017793018370866776
1570392341.9465098,1316,0.0004543926625046879
1570392342.0489454,1317,0.0006944608758203685
1570392342.391022,1320,0.0077139148488640785
1570392342.508053,1321,0.0019997102208435535
1570392343.038715,1326,0.006929029244929552
1570392343.154957,1327,0.001061080489307642
1570392343.2565064,1328,0.03262944892048836
1570392343.594259,1331,0.007989933714270592
1570392343.827937,1333,0.0016140197403728962
1570392343.9413495,1334,0.002600293606519699
1570392344.039027,1335,0.003076171735301614
1570392344.1643608,1336,0.0005177829298190773
1570392344.3104177,1337,0.002564712194725871
1570392344.4080548,1338,0.005534152965992689
1570392344.7455807,1341,0.02224072813987732
1570392345.1048608,1344,0.015008470974862576
1570392345.6858263,1349,0.0047294083051383495
1570392345.7991178,1350,0.0035342497285455465
1570392345.9331756,1351,0.007641681469976902
1570392346.0647185,1352,0.0017250330420210958
1570392346.47959,1356,0.007994440384209156
1570392346.9553742,1360,0.019486209377646446
1570392347.1842568,1362,0.0028151152655482292
1570392347.3010004,1363,0.0037448075599968433
1570392347.732534,1367,0.003449042560532689
1570392348.1867495,1371,0.004015261773020029
1570392348.9527025,1378,0.0003915291163139045
1570392349.19066,1380,0.004410421010106802
1570392349.5280497,1383,0.0008664061315357685
1570392349.7606895,1385,0.012683914043009281
1570392349.8829422,1386,0.007934104651212692
1570392350.1250987,1388,0.0032115152571350336
1570392350.236473,1389,0.007957808673381805
1570392350.337939,1390,0.0003398669941816479
1570392350.5609252,1392,0.0019153975881636143
1570392350.6751852,1393,0.00028106031822972
1570392351.0631378,1396,0.020872585475444794
1570392353.0634947,1413,0.007941278629004955
1570392353.1875644,1414,0.010701559484004974
1570392353.3012993,1415,0.016552109271287918
1570392353.431615,1416,0.0019252763595432043
1570392353.9002497,1420,0.0005809812573716044
1570392354.2587283,1423,0.009901434183120728
1570392354.3668256,1424,0.0014237364521250129
1570392354.731549,1427,0.001939718029461801
1570392354.851867,1428,0.01752987504005432
1570392354.9528089,1429,0.0025702277198433876
1570392355.4064476,1433,0.013253542594611645
1570392355.5507846,1434,0.012742256745696068
1570392355.657406,1435,0.002996081253513694
1570392355.9062984,1437,0.0004804785712622106
1570392356.0315633,1438,0.00038122874684631824
1570392356.1893713,1439,0.0007280298159457743
1570392356.4345334,1441,0.002232437487691641
1570392356.6531272,1443,0.02376192808151245
1570392357.3564446,1449,0.0036467930767685175
1570392357.5755067,1451,0.02073056809604168
1570392358.1615915,1456,0.0008276925655081868
1570392358.2781272,1457,0.004665789660066366
1570392359.4105237,1466,0.0013264305889606476
1570392359.5189085,1467,0.001620833994820714
1570392360.867294,1478,0.00025665140128694475
1570392361.368367,1482,0.0011696155415847898
1570392361.469166,1483,0.0005845672567375004
1570392361.8590837,1486,0.00021177901362534612
1570392361.978047,1487,0.010177696123719215
1570392362.3740003,1490,0.0005992557853460312
1570392362.6119804,1492,0.00017460499657317996
1570392362.7209628,1493,0.0037050636019557714
1570392362.8461866,1494,0.000988776795566082
1570392363.669082,1501,0.003962099552154541
1570392363.790792,1502,0.0009733387269079685
1570392363.8995419,1503,0.0004758176801260561
1570392364.0149632,1504,0.0034830980002880096
1570392364.267938,1506,0.0010310845682397485
1570392364.4052413,1507,0.003291578497737646
1570392364.6652339,1509,0.0012612714199349284
1570392364.7930338,1510,0.00015880975115578622
1570392364.921262,1511,0.003054661676287651
1570392365.0423112,1512,0.003231384325772524
1570392365.6295044,1517,0.0014413936296477914
1570392365.8731213,1519,0.0005283818463794887
1570392366.4971652,1524,0.000177948793862015
1570392366.630573,1525,0.0036928108893334866
1570392367.018205,1528,0.0020408648997545242
1570392367.8881922,1535,0.0021649019327014685
1570392368.1340334,1537,0.00010441749327583238
1570392369.3372436,1547,0.0009845547610893846
1570392369.6039038,1549,0.0007310902583412826
1570392369.7305284,1550,0.0012569252867251635
1570392369.9882066,1552,0.0001470912538934499
1570392370.1083143,1553,0.0005291115958243608
1570392370.347016,1555,0.000810352445114404
1570392370.4727006,1556,0.0008543587173335254
1570392371.2455142,1562,0.0004715822287835181
1570392371.3612454,1563,0.02929534576833248
1570392372.185387,1569,0.0007806552457623184
1570392372.329097,1570,0.0010036358144134283
1570392373.5752645,1579,0.00013966822007205337
1570392374.042551,1583,0.002632396062836051
1570392374.3054595,1585,0.003124993061646819
1570392374.8099751,1589,0.00033629420795477927
1570392375.5929537,1595,0.0008043003035709262
1570392375.8563027,1597,0.0002570267242845148
1570392375.986277,1598,0.0032576739322394133
1570392376.2777746,1600,0.0002582906454335898
1570392376.7068143,1603,0.0024014294613152742
1570392376.9565508,1605,0.00041466468246653676
1570392377.0824926,1606,0.0007028639083728194
1570392377.6326678,1610,0.0013486506650224328
1570392377.7425263,1611,0.00031726929591968656
1570392377.9865186,1613,0.005089838523417711
1570392378.1184697,1614,0.0015069583896547556
1570392378.247293,1615,0.0006547702942043543
1570392378.3740118,1616,9.937571303453296e-05
1570392378.7935677,1619,0.0007238893886096776
1570392378.941133,1620,0.000296337268082425
1570392379.0655143,1621,0.000623009167611599
1570392379.5659454,1625,0.002664346480742097
1570392379.831816,1627,0.00016904383664950728
1570392379.9623,1628,0.0001314079127041623
1570392380.0833473,1629,0.0004893932491540909
1570392380.3328304,1631,0.0006336168153211474
1570392380.6028395,1633,0.0003832559159491211
1570392380.8673344,1635,0.00023106187290977687
1570392381.2449362,1638,0.0008462783298455179
1570392381.6078763,1641,0.000529009907040745
1570392381.7626143,1642,0.0036826201248914003
1570392381.9024453,1643,0.00025823921896517277
1570392382.3029263,1646,0.0006340444087982178
1570392382.5488849,1648,0.0003803401195909828
1570392382.676383,1649,0.00010658409155439585
1570392383.063121,1652,0.0006876406841911376
1570392383.1933749,1653,0.0008765553939156234
1570392383.61568,1656,0.0033267405815422535
1570392384.0069838,1659,0.0009143647621385753
1570392384.1377397,1660,0.0005530396592803299
1570392384.2758758,1661,0.0005548368790186942
1570392384.4208472,1662,0.001037144218571484
1570392384.868028,1665,0.0007867473177611828
1570392385.4195032,1669,0.0006385991582646966
1570392385.6701367,1671,0.0014616119442507625
1570392385.802026,1672,0.000207384568057023
